customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-nIaekL,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),87.34,2252.396,1,0.6702450798604573
sdv-id-fjVQbG,Male,0,Yes,Yes,72,No,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),30.05,1250.885,0,0.2687831453116447
sdv-id-oeESXR,Male,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.28,582.872,0,0.26675552554780985
sdv-id-bbFycB,Male,0,Yes,Yes,36,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),70.23,3788.53,0,0.458929402641134
sdv-id-NBxMtQ,Female,0,No,Yes,18,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,48.21,104.95,1,0.5947946397992027
sdv-id-QSufNz,Female,0,No,No,29,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,82.05,3031.34,1,0.6001448042912381
sdv-id-fHdahs,Female,0,No,Yes,43,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,49.82,1020.404,0,0.41052276530591864
sdv-id-JFcgsM,Male,0,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,33.61,154.341,1,0.6232927789829978
sdv-id-XpFuMh,Female,1,Yes,No,1,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.08,689.175,1,0.5651735010774227
sdv-id-Wovnpc,Male,0,No,Yes,17,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,43.12,1680.016,1,0.5470120957982076
sdv-id-gkePqt,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,521.164,0,0.21545656515219086
sdv-id-pUVqNc,Female,0,Yes,Yes,60,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),34.42,3421.918,0,0.26100209317530443
sdv-id-cfOgrs,Male,1,No,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,82.35,5765.295,0,0.39404866955925527
sdv-id-npgwkc,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),43.74,1554.48,0,0.4160018792064368
sdv-id-MszJRQ,Male,0,Yes,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,66.65,6133.692,1,0.7015644501638201
sdv-id-DvGxnm,Male,0,Yes,Yes,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.0,757.143,0,0.36148303938516446
sdv-id-BiCbwU,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),71.49,3759.289,0,0.4072431731581024
sdv-id-BJSBdC,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.19,7990.392,0,0.3064097015211303
sdv-id-PtXLfI,Female,0,No,No,12,No,No phone service,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),35.2,624.622,1,0.551161102133207
sdv-id-TebehY,Male,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.95,1429.979,0,0.3524372989912241
sdv-id-KZZNWG,Female,1,Yes,No,44,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),40.86,1503.634,0,0.39711926383159546
sdv-id-BtsSFc,Male,1,No,Yes,34,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),44.11,4405.68,0,0.4090946278282228
sdv-id-Jxrnkd,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,64.06,555.437,1,0.7031241392410722
sdv-id-ifLacB,Male,0,Yes,Yes,39,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),48.4,2641.248,0,0.3944841789537346
sdv-id-mKyylI,Female,0,No,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.79,8658.141,0,0.3900325905612475
sdv-id-hcNhha,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.11,134.021,1,0.7314218620379216
sdv-id-vaKrSf,Male,1,No,Yes,50,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),27.7,5077.901,0,0.3322519332058398
sdv-id-cDXKJy,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,104.65,5676.829,1,0.581382575220316
sdv-id-ZfAfHZ,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.61,504.597,1,0.5569633254532953
sdv-id-nSHgsv,Male,0,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.99,2383.873,0,0.3302252839997772
sdv-id-wzHEXo,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.72,18.8,0,0.3931438474200716
sdv-id-eIdzqb,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.36,55.876,1,0.5289727479948712
sdv-id-EPDOmQ,Male,0,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,50.96,4598.582,0,0.478306459411364
sdv-id-qSXmtt,Female,0,No,Yes,53,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),23.41,2618.415,0,0.29446826231560463
sdv-id-jvOKAU,Male,1,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),74.18,35.549,1,0.6269928651425949
sdv-id-UeZMAK,Female,1,No,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.35,6929.603,0,0.43779753337572913
sdv-id-ZaYPXK,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),89.09,6337.007,0,0.32198704098167347
sdv-id-POVFQY,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,107.34,6989.481,0,0.37063508844525217
sdv-id-ACImhz,Female,0,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.23,1769.382,1,0.6869395549398208
sdv-id-pKVoHy,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.72,634.65,1,0.6584736263697413
sdv-id-KEbJur,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.25,6986.043,0,0.4254190551810798
sdv-id-gIFDFT,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,78.49,1721.067,0,0.4833587860672584
sdv-id-HAfxXB,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.72,3224.625,0,0.35774843811887413
sdv-id-UyOCJw,Male,1,No,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),57.26,2535.595,1,0.512944825527971
sdv-id-roVJfM,Male,0,Yes,Yes,14,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.99,345.679,1,0.6147273876656482
sdv-id-QUuwsw,Male,1,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,102.23,170.035,1,0.6927234552428102
sdv-id-WNNlkA,Male,1,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,72.88,644.755,1,0.6994173038982281
sdv-id-TENSBf,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.14,1369.449,1,0.5199755372905447
sdv-id-cUvasY,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.1,1953.81,0,0.3076435419656749
sdv-id-FpJNYS,Male,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.06,2049.649,0,0.2481919357586386
sdv-id-zrJxNx,Male,0,No,Yes,69,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,6668.724,0,0.34611263249622565
sdv-id-xIRfMp,Female,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),95.69,6950.839,0,0.3003446733424472
sdv-id-QjPnBN,Male,1,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.16,1305.525,0,0.4606549747068825
sdv-id-CKxtOk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.18,7167.61,0,0.35717395157214543
sdv-id-GrQurS,Female,1,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.19,1111.295,0,0.4626114354382171
sdv-id-MYNUhR,Male,1,Yes,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.85,18.8,0,0.3465297395427516
sdv-id-tXUxHE,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.04,147.891,1,0.7315954923741399
sdv-id-UcJvhi,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.37,1746.139,1,0.7519516035108931
sdv-id-BvUEtt,Male,0,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.52,67.738,1,0.7423486917210127
sdv-id-wzHoQB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.68,18.8,1,0.5944321105186338
sdv-id-NuPieP,Male,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,45.62,640.539,1,0.6419964392330375
sdv-id-BVZOdn,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),110.21,6938.993,0,0.4736560732467108
sdv-id-MtjGOA,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.85,7032.686,0,0.36461056981955564
sdv-id-ZowzCI,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.46,48.339,1,0.6014603721804463
sdv-id-SeAAvM,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.24,6998.405,0,0.34022846048877126
sdv-id-TZORaY,Female,1,Yes,Yes,29,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.49,675.49,1,0.5263515008062475
sdv-id-caPIwo,Female,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.87,2100.995,0,0.3379206637297248
sdv-id-xunIzS,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.74,425.379,1,0.5584121133503752
sdv-id-ZoWMjJ,Male,0,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.53,1576.736,0,0.3812902481367512
sdv-id-OifQGi,Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,53.87,1270.894,1,0.6314863409435868
sdv-id-aHGzEz,Male,1,Yes,Yes,5,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),99.85,5144.665,1,0.6812663827910272
sdv-id-SaQOug,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.46,1572.482,1,0.7528371512682764
sdv-id-tdpjGi,Female,1,No,No,19,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.13,70.952,1,0.6085120439606341
sdv-id-hqauoB,Male,0,Yes,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,37.218,0,0.48738430851090964
sdv-id-UmnDmC,Male,0,No,No,8,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,52.91,103.204,1,0.6014463946099753
sdv-id-RNXeuw,Male,1,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.82,4047.875,1,0.5929536832722461
sdv-id-tEfXDO,Female,0,Yes,No,4,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,50.05,1487.549,1,0.6590006230515733
sdv-id-uyDMvs,Male,0,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.94,6829.148,0,0.4212249468966563
sdv-id-HvnfMi,Female,0,No,No,4,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),83.38,1547.58,1,0.6489219171687926
sdv-id-aDcyxY,Female,1,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.52,4903.344,1,0.6860848830033079
sdv-id-AUZdFX,Male,0,Yes,Yes,12,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),73.22,3493.958,1,0.5565634084234566
sdv-id-QISQdc,Female,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,33.62,310.417,1,0.6389241000048368
sdv-id-gcuatv,Male,0,Yes,No,25,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),54.73,2240.236,1,0.5162324171584791
sdv-id-QfIIzs,Male,0,Yes,Yes,44,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.68,7937.285,1,0.5600459836472349
sdv-id-btdYGy,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.17,18.8,1,0.5592052620810474
sdv-id-wiXCDO,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,78.52,2220.382,1,0.7306466000947736
sdv-id-AJqflX,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,77.52,7169.197,1,0.5487854501521006
sdv-id-nRCnYO,Male,0,No,No,10,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,46.27,828.133,1,0.601463496148282
sdv-id-JXlFhF,Male,0,No,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.64,4436.615,0,0.25862553513391695
sdv-id-gfadbl,Female,0,No,No,68,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),46.61,2192.886,0,0.26285380591678753
sdv-id-HkMgbK,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.28,508.94,1,0.6563857012827545
sdv-id-XtaDPX,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.23,7161.632,0,0.3022164228079066
sdv-id-jUlbil,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,72.31,98.543,1,0.6981686026531266
sdv-id-QzeGEz,Male,0,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,102.89,7271.555,0,0.4774166030893755
sdv-id-lwbJCm,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.82,4214.45,0,0.47171424413558743
sdv-id-sbVqtO,Male,0,No,No,8,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,45.98,25.748,1,0.6252162442031806
sdv-id-dWxrSW,Male,0,No,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.82,506.47,0,0.35975942819245404
sdv-id-GAxOxF,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.14,1017.311,1,0.7061117126991249
sdv-id-bPuVjM,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.78,5978.516,0,0.32890977302694685
sdv-id-ImZErT,Female,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.34,827.635,0,0.3159656538196563
sdv-id-BKccWA,Female,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Mailed check,41.57,759.009,0,0.48494679970968135
sdv-id-viFeKD,Female,0,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),107.68,7135.482,0,0.34785863889697044
sdv-id-SPHYCu,Female,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.9,106.392,0,0.23206764720435494
sdv-id-NulOQG,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,79.68,169.893,1,0.727527745204446
sdv-id-GQjDIl,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.08,905.836,0,0.40719737692080615
sdv-id-RhHygM,Male,0,No,Yes,43,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),98.84,5503.675,0,0.47564514575516426
sdv-id-mFNFbF,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.76,1492.873,0,0.20623634391880077
sdv-id-hDTDQd,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.48,1317.863,0,0.25072226350235643
sdv-id-akzWBh,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.95,412.779,1,0.562148002960395
sdv-id-BAGcbG,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.06,109.324,1,0.7432319362716165
sdv-id-MUyqCN,Male,0,No,No,10,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.73,1376.379,1,0.6157147236261541
sdv-id-nrJGMn,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),51.13,7224.052,0,0.2766076799116267
sdv-id-hqdykf,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),22.61,6167.348,0,0.2238961893010129
sdv-id-rIVJtf,Female,0,No,No,63,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),97.41,4628.424,0,0.35842556129194725
sdv-id-JFSxKD,Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,39.34,1269.591,1,0.6131521122263683
sdv-id-WHMBVi,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,67.11,3273.851,1,0.7215197932526699
sdv-id-EiKijj,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.85,235.428,1,0.6135785153673079
sdv-id-jdpQwk,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.25,6886.1,1,0.6071268054055459
sdv-id-hyOPfh,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,79.04,165.229,1,0.7061690047618837
sdv-id-rIIaRR,Male,1,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.19,279.094,1,0.5535870787943451
sdv-id-rXbrCv,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.28,5515.049,0,0.30882838464198903
sdv-id-PuXRck,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.65,18.8,1,0.5559705318359615
sdv-id-izbcNb,Male,0,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,86.95,1518.314,0,0.3979935969483993
sdv-id-toXRVB,Female,1,No,No,18,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,110.66,413.308,1,0.6854786126551575
sdv-id-YMOXXk,Male,1,Yes,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.99,2347.146,1,0.6978577762345941
sdv-id-gbgekF,Male,0,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,100.54,1776.423,1,0.6755725796355028
sdv-id-uBMtyx,Female,0,No,No,57,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.44,6951.072,0,0.4632308145842403
sdv-id-WZfEhY,Female,0,Yes,No,47,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Electronic check,84.73,2003.454,1,0.5118671459560067
sdv-id-wAhgKs,Male,0,Yes,Yes,9,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Electronic check,24.21,23.874,1,0.6458306263723824
sdv-id-zqwaXe,Female,1,No,Yes,8,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.88,1586.94,1,0.6196987267574476
sdv-id-AkocKN,Male,0,Yes,Yes,6,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,31.35,1937.65,1,0.676603596464585
sdv-id-VgLnXF,Female,0,Yes,No,25,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,73.96,974.691,1,0.5854839716899654
sdv-id-JamKUX,Male,0,Yes,Yes,57,Yes,No,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),99.35,1965.388,0,0.4268753834170673
sdv-id-UfFbnO,Male,0,No,No,49,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Mailed check,100.81,110.543,0,0.49099599138993805
sdv-id-KlWKqf,Female,0,No,No,5,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),56.49,18.8,1,0.635423216986305
sdv-id-KSxcUQ,Female,0,Yes,No,19,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,55.12,1406.996,1,0.5371174440308978
sdv-id-vbmmIr,Male,0,Yes,Yes,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,18.8,0,0.2445115594070944
sdv-id-mMwcDa,Male,1,No,No,32,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,33.3,160.445,0,0.48458669247206804
sdv-id-XjZhkL,Male,0,Yes,Yes,41,No,No phone service,DSL,No,No,Yes,No,No,No,One year,Yes,Bank transfer (automatic),27.97,1890.097,0,0.4305433652734118
sdv-id-WxYGei,Male,0,No,No,34,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),54.77,202.695,1,0.5050653453373642
sdv-id-zhfyMC,Female,0,No,No,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),19.21,233.386,0,0.3111243451311797
sdv-id-uoOBaQ,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,97.4,6837.289,0,0.3796680628283678
sdv-id-RWCYCp,Female,0,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),111.65,4598.28,1,0.6093550705803094
sdv-id-NfTPJg,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.55,18.8,1,0.5649779275155598
sdv-id-mQuLmL,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.25,18.8,0,0.49161140622560384
sdv-id-BQCreS,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,106.66,835.516,1,0.5178350867983338
sdv-id-PMlWrh,Male,0,No,No,49,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,23.53,18.8,0,0.3006589510512441
sdv-id-PsUGyn,Male,0,Yes,Yes,69,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),83.59,4185.831,0,0.32055515978264854
