customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-CmhAxR,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,118.769,1,0.6995774373646538
sdv-id-VaxUpi,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.35,34.908,1,0.6560101536157551
sdv-id-hgfjHf,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.2,312.741,1,0.6421158323469639
sdv-id-EaezWq,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.59,1446.226,0,0.14869274884495606
sdv-id-EkdIyT,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,2104.934,1,0.5952534409246009
sdv-id-jQJDWV,Female,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,33.14,4049.14,1,0.5251766548396299
sdv-id-gvuWtj,Male,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.91,239.769,0,0.16429723835366608
sdv-id-GVeXSK,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),92.37,4215.607,0,0.34379142951009944
sdv-id-dzWjQu,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.0,78.008,0,0.31564830846144815
sdv-id-lxJDZS,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.38,3236.878,0,0.3688085164773924
sdv-id-udgExj,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.32,758.741,0,0.26496598863195
sdv-id-CxYyBx,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,813.079,1,0.7801801406352341
sdv-id-rpuGHB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,349.851,0,0.2848945033680053
sdv-id-tWFTDr,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,93.629,0,0.2975816809527581
sdv-id-xRDicB,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,75.89,3731.034,1,0.5475021510850883
sdv-id-OBnYAD,Male,0,No,No,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,29.73,60.675,1,0.5412199649984815
sdv-id-nCSdrc,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),40.14,4645.085,0,0.2559729330771388
sdv-id-VGcSkn,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.57,2315.717,0,0.10891472552297245
sdv-id-JfjNjN,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.77,1272.065,1,0.7539456021280355
sdv-id-KUdSBb,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.56,18.8,1,0.8485515255038835
sdv-id-jWexht,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.97,6082.363,0,0.3673105353482589
sdv-id-Xwbtin,Female,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,64.79,3794.051,0,0.3344215161875688
sdv-id-BRyhur,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.28,852.695,0,0.49044594260344127
sdv-id-wKqlVt,Female,1,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.85,3910.683,1,0.5766540412978879
sdv-id-SGWIbb,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.81,6261.17,1,0.5412461242678472
sdv-id-gWlMYU,Male,0,No,No,37,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.12,4110.108,0,0.3898354669305431
sdv-id-iXzuoF,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.19,184.844,0,0.2879551243398628
sdv-id-zZIQLU,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.65,1403.118,0,0.14462260767667912
sdv-id-qlPtZe,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.06,47.224,0,0.3596977283632672
sdv-id-pXWfdX,Male,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.57,137.134,0,0.2556590931749
sdv-id-BYozhs,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.62,8077.961,0,0.4685980606607779
sdv-id-PEazTk,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.3,1503.183,0,0.10182044549399825
sdv-id-yhfChH,Male,0,No,No,4,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),39.45,1695.356,0,0.43722072400247136
sdv-id-mFMyJg,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.66,619.255,0,0.24088968187564436
sdv-id-FAcjGh,Male,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,47.13,155.052,1,0.6172057719031003
sdv-id-MvqFAx,Male,0,No,No,42,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.72,218.477,1,0.5588160809371052
sdv-id-XxnJxB,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,7269.077,0,0.3060749829468809
sdv-id-EGvcpp,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,47.89,550.777,1,0.5525133258854278
sdv-id-kYvHHV,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.6,1649.397,1,0.7105069928231889
sdv-id-qnujIJ,Male,1,No,No,28,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.16,111.188,1,0.6877130604420099
sdv-id-ixQEsI,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.75,1408.12,0,0.48172534630662656
sdv-id-EEQLvk,Male,0,No,Yes,61,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),32.44,5040.661,0,0.22179048896616196
sdv-id-nHIcNd,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1017.828,0,0.1532972322108343
sdv-id-yRxTej,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,30.546,0,0.3623176977996498
sdv-id-cwlwVr,Male,1,No,No,9,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),68.48,2967.739,1,0.6353992692104229
sdv-id-UFOkmU,Male,1,No,No,10,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.3,4057.356,1,0.5936693172876558
sdv-id-zjMfQF,Female,1,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.25,4922.206,1,0.6621013897280089
sdv-id-qNrSYp,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),36.81,122.394,0,0.49235164862658426
sdv-id-GjaoZN,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.38,25.529,0,0.23882091750023562
sdv-id-xDRiwl,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),25.72,520.584,0,0.37689381096347957
sdv-id-pnUPuy,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.88,2026.759,0,0.4947839836384277
sdv-id-LKXivl,Female,0,Yes,No,15,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.45,1147.77,1,0.535241828015389
sdv-id-eMkXaW,Male,0,No,Yes,72,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,No,Mailed check,45.72,1382.357,0,0.28037060176228473
sdv-id-Oodzgc,Male,0,Yes,Yes,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.97,153.701,1,0.6074069510431032
sdv-id-BDxXlE,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,77.98,1500.265,1,0.5265801465478243
sdv-id-eEmcZS,Male,1,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.27,6637.188,1,0.6431934467351453
sdv-id-obFNNW,Male,1,No,No,26,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.4,7711.22,1,0.6296324325249066
sdv-id-eFpKmq,Female,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.16,1143.064,0,0.2274267591696469
sdv-id-JQkxxi,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.01,1241.033,1,0.6483831171992728
sdv-id-ainaEF,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,102.44,7136.783,0,0.40338365495994377
sdv-id-WfbRBD,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.27,3809.611,1,0.6344195549957854
sdv-id-EGOvvZ,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.78,1037.583,1,0.7347193355630676
sdv-id-QexiTK,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.04,769.263,0,0.2593682623084187
sdv-id-WWeJzm,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.19,1150.793,1,0.5366875598652773
sdv-id-oBQzLq,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.93,3239.96,0,0.12735486861845577
sdv-id-bwwWuJ,Male,0,No,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.74,62.326,0,0.3691491136729322
sdv-id-lkPyOE,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.26,884.576,0,0.141068220197457
sdv-id-krGmNc,Female,1,No,No,5,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,30.72,18.8,1,0.7339257860729358
sdv-id-wXWRiY,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.27,41.759,0,0.3660770616251545
sdv-id-NJCWzU,Male,1,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.98,46.911,1,0.7815293788186246
sdv-id-upxXio,Male,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,99.52,7104.487,1,0.516434307276404
sdv-id-xJUBNQ,Male,0,Yes,Yes,62,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),98.65,4819.593,0,0.3533806788291734
sdv-id-TNlUJm,Male,0,No,Yes,5,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,25.06,131.472,1,0.5067796585858897
sdv-id-qEkJfS,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.26,4408.189,1,0.5780804004155918
sdv-id-pHjcbq,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.3,564.802,0,0.1301260687199907
sdv-id-SlRKzb,Male,0,No,No,44,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),34.6,2785.924,0,0.2899972096036149
sdv-id-gueuLA,Male,0,No,No,25,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,36.63,3943.332,0,0.35329512501038224
sdv-id-ewQEHJ,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.86,6606.021,0,0.390732378421145
sdv-id-NaZcqI,Male,0,No,Yes,65,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),50.89,2359.828,0,0.3144501535372701
sdv-id-IiCBoK,Male,1,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.09,1771.01,1,0.7114698596544072
sdv-id-hbfJjH,Male,0,No,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.41,1353.79,0,0.22941514264707955
sdv-id-KlNCJM,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,45.97,759.707,0,0.4900068522823337
sdv-id-OKNEhw,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.49,74.609,0,0.3034712747768497
sdv-id-IcQJRX,Male,0,No,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.17,18.8,0,0.311332240950601
sdv-id-cbiFvP,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,67.496,1,0.8209805612064874
sdv-id-LscPap,Male,1,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.63,1530.77,1,0.6912299013154976
sdv-id-vREcwo,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.72,18.8,0,0.42645007705487503
sdv-id-JBuOVz,Female,0,No,Yes,69,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),31.91,5563.573,0,0.2050813542659451
sdv-id-FncaLD,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.02,1559.65,0,0.4572379639451555
sdv-id-ogdDDR,Female,0,No,No,26,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),72.16,1275.877,0,0.4926133830658239
sdv-id-gUnZOX,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.28,84.389,0,0.3192637384944339
sdv-id-TKVAzq,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.69,2044.146,0,0.1333573142083568
sdv-id-sdcOjn,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,335.289,0,0.2389482141123989
sdv-id-OTvUfi,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.14,6325.757,0,0.3883498068163698
sdv-id-cISVMV,Female,0,No,Yes,48,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,19.54,391.509,0,0.2380071166160584
sdv-id-XpGyvn,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.37,1327.355,1,0.6400299263785216
sdv-id-KUAmEv,Male,1,Yes,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.68,1270.035,1,0.6518382469446753
sdv-id-BWLHXf,Female,1,Yes,No,13,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,30.77,1562.485,1,0.6162075819299345
sdv-id-usjeCs,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.33,191.163,1,0.8183615077095934
sdv-id-ebgCfv,Male,1,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.33,4130.359,1,0.6942301071952182
sdv-id-lLmlkC,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.51,18.8,0,0.3332764989621413
sdv-id-gsiKky,Male,1,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.58,18.8,1,0.5555659102002565
sdv-id-swqyQk,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.14,18.8,0,0.3839794034623254
sdv-id-umWNNs,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.72,5748.495,0,0.3393895388233272
sdv-id-NLRPKp,Male,1,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,28.78,58.834,1,0.7202652826016002
sdv-id-BzczFy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.69,18.8,0,0.3590244812621294
sdv-id-NxAheX,Female,1,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,106.15,828.404,1,0.7366229136435343
sdv-id-btdAvL,Male,0,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.1,83.386,0,0.2619185991422898
sdv-id-FIRxJi,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.86,8516.802,0,0.44243102993606953
sdv-id-SNHSAw,Female,0,No,No,11,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,33.69,1531.357,0,0.4580114167957003
sdv-id-MHgLIy,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.93,4253.296,1,0.7058454854565328
sdv-id-ZACVSY,Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.99,1660.474,1,0.7216964941985737
sdv-id-FYkyDt,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.14,3739.243,1,0.6680199013686892
sdv-id-uKsVym,Male,0,Yes,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.67,2228.808,0,0.11284130750480678
sdv-id-REphpG,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.92,2843.554,0,0.4888740413541611
sdv-id-ngQTmc,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.7,228.45,0,0.32090590674232006
sdv-id-hIvJew,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.24,219.397,1,0.8310469999243881
sdv-id-uPLwrX,Male,1,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),102.95,6630.873,1,0.538746374269441
sdv-id-dDpTGj,Female,0,Yes,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,64.47,18.8,1,0.5387039928138626
sdv-id-mlivrI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.88,799.084,0,0.25411618465477254
sdv-id-ynEuLu,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,84.56,4862.21,1,0.5401933852268639
sdv-id-ACIIvM,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,18.8,0,0.3172394452137347
sdv-id-AfGKcd,Female,1,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.02,6527.016,1,0.65508193540661
sdv-id-cecjZx,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.25,953.202,0,0.12932829593043552
sdv-id-LOjBSd,Male,1,Yes,No,7,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.43,3037.954,1,0.6992448337442618
sdv-id-WYumNd,Male,0,No,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.79,5916.015,0,0.32359683804589773
sdv-id-tQuaYv,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.68,18.8,0,0.25560738621273066
sdv-id-Gymtnn,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.22,226.697,0,0.2675998256138267
sdv-id-msXERe,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,0,0.3955586952252259
sdv-id-cRbTce,Male,1,Yes,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.4,117.113,1,0.7798598374262629
sdv-id-hqPzZL,Female,1,No,No,3,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.27,175.738,1,0.8119145778254283
sdv-id-BqduCF,Female,0,Yes,No,15,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,55.74,3662.99,0,0.4419884457285826
sdv-id-wlzlSD,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.11,241.34,1,0.6828571408019289
sdv-id-OHNODu,Male,1,No,No,27,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,44.85,1286.922,1,0.5525655080510823
sdv-id-JjaUaf,Male,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,86.35,2073.323,1,0.503426928713294
sdv-id-LOrXha,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),78.85,4014.123,1,0.5427742378093219
sdv-id-YmhgGN,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,36.6,62.136,1,0.6707521748786421
sdv-id-StVGjT,Male,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.77,88.531,0,0.2771684285438315
sdv-id-FiQeha,Male,1,No,No,65,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.25,7818.462,1,0.5758267349946278
sdv-id-DPmeFe,Male,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.98,521.7,0,0.2060053086152868
sdv-id-ePqQiH,Female,0,No,No,72,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23.26,7092.854,0,0.16035756652701186
sdv-id-fRsJYu,Male,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.46,52.621,1,0.6896438877068178
sdv-id-pSoRsN,Female,1,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.13,685.199,1,0.7002932013164619
sdv-id-tiFFKx,Female,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.13,55.843,1,0.7972399656407975
sdv-id-SLioqs,Male,0,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,75.51,2853.479,0,0.45729594791178246
sdv-id-nnZScO,Female,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.99,198.279,1,0.7631361152507107
sdv-id-ulZkoX,Female,1,Yes,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.5,201.018,1,0.8156352347095546
