customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-IkoyrB,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.87,7356.255,0,0.4046322326637235
sdv-id-OVXulc,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Electronic check,77.24,6765.097,0,0.27351827099634035
sdv-id-kaYQXH,Male,0,Yes,Yes,36,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.54,675.204,1,0.6668012063844796
sdv-id-YjGbyp,Female,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),57.07,3241.184,0,0.28992358422414977
sdv-id-efljmS,Male,0,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,One year,No,Electronic check,86.75,2189.207,1,0.5135144859802154
sdv-id-vficuT,Male,0,No,No,8,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),70.64,1034.342,1,0.5697709562243882
sdv-id-uNayoR,Male,0,No,No,32,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Electronic check,36.65,1507.112,0,0.389795084890959
sdv-id-QswiEL,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.29,5917.387,1,0.5561673759124665
sdv-id-lowVAr,Male,0,No,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,No,Credit card (automatic),73.73,4349.173,0,0.37216549660182147
sdv-id-DNXfZV,Male,0,Yes,No,16,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.19,721.551,1,0.6211866145602242
sdv-id-bollrY,Female,0,No,No,52,No,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),46.02,1572.262,0,0.36024326621663333
sdv-id-CtJZFa,Female,1,No,No,20,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,105.97,1864.968,1,0.7654773887113793
sdv-id-MfBsgd,Male,0,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.96,1753.418,0,0.10591485494082284
sdv-id-mzIyDP,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.76,1048.544,0,0.21073532903756395
sdv-id-sGHzXV,Male,0,Yes,Yes,68,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.64,6875.984,0,0.35103137800034
sdv-id-YkPekT,Male,1,Yes,No,15,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,82.02,503.347,1,0.75575641215591
sdv-id-bcrncC,Female,0,Yes,Yes,33,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),100.24,3774.884,1,0.5064852162286938
sdv-id-JHCwAq,Male,0,No,No,44,Yes,Yes,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,70.44,4561.272,0,0.398240921799053
sdv-id-mrKzwp,Male,0,No,No,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),22.9,2767.293,0,0.09206409535377964
sdv-id-vhEsTv,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.41,693.855,0,0.23909345067150173
sdv-id-ZdzTxc,Female,0,Yes,No,71,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),55.62,2960.782,0,0.2909173342254087
sdv-id-ELRSZq,Male,1,No,Yes,44,Yes,Yes,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Bank transfer (automatic),94.1,2496.786,1,0.6084850858639789
sdv-id-ftPARH,Male,1,No,Yes,36,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.78,5246.708,1,0.6387351920474869
sdv-id-nIaekL,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),87.34,2252.396,1,0.5630489198083243
sdv-id-fjVQbG,Male,0,Yes,Yes,72,No,No,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),30.05,1250.885,0,0.23882140384890804
sdv-id-oeESXR,Male,0,Yes,Yes,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.28,582.872,0,0.14011175661891193
sdv-id-bbFycB,Male,0,Yes,Yes,36,Yes,No,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card (automatic),70.23,3788.53,0,0.35908355322248636
sdv-id-NBxMtQ,Female,0,No,Yes,18,No,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,48.21,104.95,1,0.5747851378944263
sdv-id-QSufNz,Female,0,No,No,29,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,82.05,3031.34,1,0.5455022336405357
sdv-id-fHdahs,Female,0,No,Yes,43,No,No phone service,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check,49.82,1020.404,0,0.3881586422799667
sdv-id-JFcgsM,Male,0,No,No,3,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,33.61,154.341,1,0.521184617774409
sdv-id-XpFuMh,Female,1,Yes,No,1,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.08,689.175,0,0.34794390553244164
sdv-id-Wovnpc,Male,0,No,Yes,17,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,43.12,1680.016,0,0.37592826907308335
sdv-id-gkePqt,Male,0,Yes,Yes,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.25,521.164,0,0.1167417425345582
sdv-id-pUVqNc,Female,0,Yes,Yes,60,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),34.42,3421.918,0,0.20791150485226498
sdv-id-cfOgrs,Male,1,No,No,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,82.35,5765.295,1,0.5189508985645087
sdv-id-npgwkc,Male,0,Yes,Yes,41,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),43.74,1554.48,0,0.35409509553122565
sdv-id-MszJRQ,Male,0,Yes,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,66.65,6133.692,0,0.4333172850231865
sdv-id-DvGxnm,Male,0,Yes,Yes,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.0,757.143,0,0.15811077074520116
sdv-id-BiCbwU,Male,0,Yes,Yes,51,Yes,Yes,DSL,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),71.49,3759.289,0,0.3520253373739642
sdv-id-BJSBdC,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),106.19,7990.392,0,0.3493351835372577
sdv-id-PtXLfI,Female,0,No,No,12,No,No phone service,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card (automatic),35.2,624.622,0,0.4370999514357619
sdv-id-TebehY,Male,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.95,1429.979,0,0.13604012734445742
sdv-id-KZZNWG,Female,1,Yes,No,44,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,No,Credit card (automatic),40.86,1503.634,0,0.4435369614921429
sdv-id-BtsSFc,Male,1,No,Yes,34,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),44.11,4405.68,0,0.3905949454564868
sdv-id-Jxrnkd,Male,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,64.06,555.437,1,0.7560202274628979
sdv-id-ifLacB,Male,0,Yes,Yes,39,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,One year,No,Credit card (automatic),48.4,2641.248,0,0.3094541274361363
sdv-id-mKyylI,Female,0,No,Yes,45,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),86.79,8658.141,0,0.31656063086626296
sdv-id-hcNhha,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.11,134.021,1,0.8175126666142563
sdv-id-vaKrSf,Male,1,No,Yes,50,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),27.7,5077.901,0,0.3061882434255047
sdv-id-cDXKJy,Female,0,Yes,Yes,29,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,104.65,5676.829,1,0.5134317877615153
sdv-id-ZfAfHZ,Male,0,Yes,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.61,504.597,0,0.22865959168927563
sdv-id-nSHgsv,Male,0,Yes,No,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.99,2383.873,0,0.13175545380642015
sdv-id-wzHEXo,Male,0,Yes,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,19.72,18.8,0,0.26984098260075234
sdv-id-eIdzqb,Male,0,No,No,7,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.36,55.876,0,0.3439915771256194
sdv-id-EPDOmQ,Male,0,No,No,34,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Month-to-month,No,Mailed check,50.96,4598.582,0,0.35028130412756814
sdv-id-qSXmtt,Female,0,No,Yes,53,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),23.41,2618.415,0,0.21271265704109565
sdv-id-jvOKAU,Male,1,No,No,5,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Credit card (automatic),74.18,35.549,1,0.7944445324965493
sdv-id-UeZMAK,Female,1,No,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,103.35,6929.603,1,0.5543061952426703
sdv-id-ZaYPXK,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),89.09,6337.007,0,0.31319357884178944
sdv-id-POVFQY,Female,0,Yes,No,68,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,107.34,6989.481,0,0.41319403960488554
sdv-id-ACImhz,Female,0,Yes,No,15,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.23,1769.382,1,0.6380494886040975
sdv-id-pKVoHy,Male,0,Yes,No,21,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,86.72,634.65,1,0.6506959364381436
sdv-id-KEbJur,Male,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),88.25,6986.043,0,0.36853470236108044
sdv-id-gIFDFT,Male,0,Yes,No,43,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Two year,No,Electronic check,78.49,1721.067,0,0.49302540400621625
sdv-id-HAfxXB,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.72,3224.625,1,0.5491585142471804
sdv-id-UyOCJw,Male,1,No,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),57.26,2535.595,1,0.5248858618835335
sdv-id-roVJfM,Male,0,Yes,Yes,14,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,79.99,345.679,1,0.5712618250418465
sdv-id-QUuwsw,Male,1,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,102.23,170.035,1,0.836345304301695
sdv-id-WNNlkA,Male,1,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,72.88,644.755,1,0.7294404717253745
sdv-id-TENSBf,Male,1,Yes,No,30,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),31.14,1369.449,0,0.4906338006430718
sdv-id-cUvasY,Male,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.1,1953.81,0,0.11883605432044633
sdv-id-FpJNYS,Male,0,No,No,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.06,2049.649,0,0.11119281014478868
sdv-id-zrJxNx,Male,0,No,Yes,69,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,6668.724,0,0.36904052533168547
sdv-id-xIRfMp,Female,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),95.69,6950.839,0,0.321616792740901
sdv-id-QjPnBN,Male,1,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,102.16,1305.525,1,0.6679985239846233
sdv-id-CKxtOk,Male,0,No,No,71,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,108.18,7167.61,0,0.4181463264485337
sdv-id-GrQurS,Female,1,Yes,No,59,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),104.19,1111.295,1,0.6900855837046407
sdv-id-MYNUhR,Male,1,Yes,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.85,18.8,0,0.3877207524605047
sdv-id-tXUxHE,Male,0,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,86.04,147.891,1,0.7329607916507613
sdv-id-UcJvhi,Male,1,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,104.37,1746.139,1,0.7940987915798038
sdv-id-BvUEtt,Male,0,No,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.52,67.738,1,0.7720069402290165
sdv-id-wzHoQB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.68,18.8,0,0.39391225539645675
sdv-id-NuPieP,Male,1,No,Yes,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,45.62,640.539,1,0.6001229649461879
sdv-id-BVZOdn,Male,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),110.21,6938.993,0,0.43625486707741573
sdv-id-MtjGOA,Male,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,104.85,7032.686,0,0.3999814506463639
sdv-id-ZowzCI,Female,0,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,21.46,48.339,0,0.3739388706936279
sdv-id-SeAAvM,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.24,6998.405,0,0.363558456975745
sdv-id-TZORaY,Female,1,Yes,Yes,29,Yes,Yes,DSL,No,No,No,Yes,Yes,No,One year,Yes,Bank transfer (automatic),70.49,675.49,1,0.6327824592879867
sdv-id-caPIwo,Female,0,Yes,Yes,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.87,2100.995,0,0.13002758116645335
sdv-id-xunIzS,Male,0,Yes,No,31,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,33.74,425.379,0,0.4935544267867286
sdv-id-ZoWMjJ,Male,0,Yes,No,32,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.53,1576.736,0,0.14182753104756354
sdv-id-OifQGi,Female,0,No,No,2,No,No phone service,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Mailed check,53.87,1270.894,0,0.4798985181693484
sdv-id-aHGzEz,Male,1,Yes,Yes,5,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),99.85,5144.665,1,0.6403055727401313
sdv-id-SaQOug,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,90.46,1572.482,1,0.7732180188269537
sdv-id-tdpjGi,Female,1,No,No,19,No,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.13,70.952,1,0.7184491137018765
sdv-id-hqauoB,Male,0,Yes,No,6,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,37.218,0,0.3026000067752766
sdv-id-UmnDmC,Male,0,No,No,8,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,52.91,103.204,1,0.5863986175532186
sdv-id-RNXeuw,Male,1,No,No,37,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.82,4047.875,1,0.6650478599026592
sdv-id-tEfXDO,Female,0,Yes,No,4,Yes,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,50.05,1487.549,1,0.5044041742133004
sdv-id-uyDMvs,Male,0,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),103.94,6829.148,0,0.42845016814449643
sdv-id-HvnfMi,Female,0,No,No,4,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),83.38,1547.58,1,0.573315560855345
sdv-id-aDcyxY,Female,1,No,Yes,13,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.52,4903.344,1,0.6248460000605203
sdv-id-AUZdFX,Male,0,Yes,Yes,12,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Credit card (automatic),73.22,3493.958,0,0.40533694584789304
sdv-id-QISQdc,Female,0,No,Yes,3,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,33.62,310.417,0,0.48804953209981083
sdv-id-gcuatv,Male,0,Yes,No,25,Yes,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),54.73,2240.236,0,0.40923036757818565
sdv-id-QfIIzs,Male,0,Yes,Yes,44,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.68,7937.285,0,0.4489805421117416
sdv-id-btdYGy,Male,1,Yes,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.17,18.8,0,0.46959681936582814
sdv-id-wiXCDO,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,78.52,2220.382,1,0.7217062263744922
sdv-id-AJqflX,Male,1,Yes,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Electronic check,77.52,7169.197,1,0.5144514130348694
sdv-id-nRCnYO,Male,0,No,No,10,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,46.27,828.133,0,0.4623191741889118
sdv-id-JXlFhF,Male,0,No,No,70,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),81.64,4436.615,0,0.3036619198178891
sdv-id-gfadbl,Female,0,No,No,68,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card (automatic),46.61,2192.886,0,0.284464571875534
sdv-id-HkMgbK,Male,0,Yes,Yes,14,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,49.28,508.94,1,0.5511355735548066
sdv-id-XtaDPX,Male,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),100.23,7161.632,0,0.32510257040080803
sdv-id-jUlbil,Male,0,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,72.31,98.543,1,0.7090451515309585
sdv-id-QzeGEz,Male,0,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,102.89,7271.555,0,0.44200929060555616
sdv-id-lwbJCm,Male,0,Yes,No,53,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,75.82,4214.45,0,0.4299384443438667
sdv-id-sbVqtO,Male,0,No,No,8,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Electronic check,45.98,25.748,1,0.6598564433863914
sdv-id-dWxrSW,Male,0,No,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.82,506.47,0,0.17478175649146796
sdv-id-GAxOxF,Female,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,50.14,1017.311,1,0.5813191817707383
sdv-id-bPuVjM,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.78,5978.516,0,0.326452690204788
sdv-id-ImZErT,Female,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.34,827.635,0,0.14603723120938955
sdv-id-BKccWA,Female,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,Two year,Yes,Mailed check,41.57,759.009,0,0.4125387774698782
sdv-id-viFeKD,Female,0,Yes,Yes,61,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),107.68,7135.482,0,0.3523160808401969
sdv-id-SPHYCu,Female,0,No,No,68,Yes,Yes,No,No internet service,No internet service,No,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.9,106.392,0,0.1959512943874181
sdv-id-NulOQG,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,79.68,169.893,1,0.8113777586535628
sdv-id-GQjDIl,Male,0,Yes,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.08,905.836,0,0.15799323524317166
sdv-id-RhHygM,Male,0,No,Yes,43,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),98.84,5503.675,0,0.4281338215458049
sdv-id-mFNFbF,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.76,1492.873,0,0.09720334563958943
sdv-id-hDTDQd,Male,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),23.48,1317.863,0,0.12381922912246464
sdv-id-akzWBh,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.95,412.779,0,0.2566966229881729
sdv-id-BAGcbG,Female,1,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,93.06,109.324,1,0.8452322203686335
sdv-id-MUyqCN,Male,0,No,No,10,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,29.73,1376.379,0,0.4272803652121171
sdv-id-nrJGMn,Female,0,Yes,Yes,72,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Credit card (automatic),51.13,7224.052,0,0.2102098679976819
sdv-id-hqdykf,Male,0,No,Yes,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),22.61,6167.348,0,0.07405946944891818
sdv-id-rIVJtf,Female,0,No,No,63,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),97.41,4628.424,0,0.40347225271681825
sdv-id-JFSxKD,Male,0,No,No,3,Yes,No,DSL,No,No,No,Yes,Yes,No,Month-to-month,No,Mailed check,39.34,1269.591,0,0.4435969529090874
sdv-id-WHMBVi,Male,1,No,Yes,1,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,67.11,3273.851,1,0.6777353370918915
sdv-id-EiKijj,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.85,235.428,0,0.32203583085897103
sdv-id-jdpQwk,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,100.25,6886.1,1,0.6328265367226015
sdv-id-hyOPfh,Female,1,Yes,Yes,7,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,79.04,165.229,1,0.783559559736857
sdv-id-rIIaRR,Male,1,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),21.19,279.094,0,0.3659935507384455
sdv-id-rXbrCv,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),101.28,5515.049,0,0.48411829851186916
sdv-id-PuXRck,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,23.65,18.8,0,0.383497807956034
sdv-id-izbcNb,Male,0,Yes,Yes,59,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Electronic check,86.95,1518.314,0,0.4670684512915846
sdv-id-toXRVB,Female,1,No,No,18,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,110.66,413.308,1,0.830139447179572
sdv-id-YMOXXk,Male,1,Yes,No,11,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.99,2347.146,1,0.6881456270177845
