customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-gUnZOX,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.28,84.389,0,0.29274743395732655
sdv-id-TKVAzq,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.69,2044.146,0,0.04065291151403143
sdv-id-sdcOjn,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,335.289,0,0.2541597625897835
sdv-id-OTvUfi,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.14,6325.757,0,0.184701724762902
sdv-id-cISVMV,Female,0,No,Yes,48,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,19.54,391.509,0,0.16763828299502004
sdv-id-XpGyvn,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.37,1327.355,1,0.8233854180956293
sdv-id-KUAmEv,Male,1,Yes,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.68,1270.035,1,0.6218918809004649
sdv-id-BWLHXf,Female,1,Yes,No,13,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,30.77,1562.485,1,0.6467280920937971
sdv-id-usjeCs,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.33,191.163,1,0.9447957261743929
sdv-id-ebgCfv,Male,1,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.33,4130.359,1,0.7447453683748692
sdv-id-lLmlkC,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.51,18.8,1,0.5185594681598238
sdv-id-gsiKky,Male,1,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.58,18.8,1,0.7913625722827902
sdv-id-swqyQk,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.14,18.8,0,0.4529193989602786
sdv-id-umWNNs,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.72,5748.495,0,0.24951983176641906
sdv-id-NLRPKp,Male,1,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,28.78,58.834,1,0.6238275941203036
sdv-id-BzczFy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.69,18.8,0,0.4352008299012057
sdv-id-NxAheX,Female,1,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,106.15,828.404,1,0.8662716491807676
sdv-id-btdAvL,Male,0,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.1,83.386,0,0.2046928247939969
sdv-id-FIRxJi,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),92.86,8516.802,0,0.3402421261284289
sdv-id-SNHSAw,Female,0,No,No,11,Yes,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,No,Electronic check,33.69,1531.357,0,0.3040425522754692
sdv-id-MHgLIy,Male,1,Yes,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,77.93,4253.296,1,0.808025605565128
sdv-id-ZACVSY,Female,1,No,No,5,Yes,No,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),85.99,1660.474,1,0.6746220295837836
sdv-id-FYkyDt,Male,1,Yes,No,0,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,75.14,3739.243,1,0.7032945181524975
sdv-id-uKsVym,Male,0,Yes,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.67,2228.808,0,0.04621974733801815
sdv-id-REphpG,Female,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.92,2843.554,1,0.6421620840070245
sdv-id-ngQTmc,Male,0,Yes,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.7,228.45,0,0.4889567213623237
sdv-id-hIvJew,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,100.24,219.397,1,0.9552481794630588
sdv-id-uPLwrX,Male,1,No,No,59,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),102.95,6630.873,0,0.3254544686424673
sdv-id-dDpTGj,Female,0,Yes,Yes,62,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,64.47,18.8,1,0.6191503003660525
sdv-id-mlivrI,Male,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.88,799.084,0,0.22838237946381357
sdv-id-ynEuLu,Female,0,No,No,14,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,84.56,4862.21,1,0.5198663585538016
sdv-id-ACIIvM,Male,0,Yes,Yes,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.25,18.8,0,0.361467664219035
sdv-id-AfGKcd,Female,1,No,No,35,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.02,6527.016,1,0.6996941882772175
sdv-id-cecjZx,Male,0,Yes,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,18.25,953.202,0,0.058800408153397175
sdv-id-LOjBSd,Male,1,Yes,No,7,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),101.43,3037.954,1,0.6726705283867662
sdv-id-WYumNd,Male,0,No,Yes,70,Yes,No phone service,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.79,5916.015,0,0.10650043012653544
sdv-id-tQuaYv,Male,0,Yes,Yes,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.68,18.8,0,0.3572062710683783
sdv-id-Gymtnn,Male,0,No,Yes,10,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),21.22,226.697,0,0.3140934339062254
sdv-id-msXERe,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.5917834748067304
sdv-id-cRbTce,Male,1,Yes,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,63.4,117.113,1,0.9310623222069276
sdv-id-hqPzZL,Female,1,No,No,3,Yes,No phone service,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.27,175.738,1,0.9404912406462923
sdv-id-BqduCF,Female,0,Yes,No,15,Yes,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,55.74,3662.99,0,0.334932522406354
sdv-id-wlzlSD,Male,0,No,No,12,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.11,241.34,1,0.8755425852831564
sdv-id-OHNODu,Male,1,No,No,27,Yes,No,DSL,No,No,Yes,No,No,No,One year,Yes,Mailed check,44.85,1286.922,0,0.3730442812967776
sdv-id-JjaUaf,Male,0,Yes,No,51,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,86.35,2073.323,1,0.6560883327714214
sdv-id-LOrXha,Male,1,Yes,No,41,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),78.85,4014.123,0,0.22017585728809697
sdv-id-YmhgGN,Male,0,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,36.6,62.136,1,0.8802673289922266
sdv-id-StVGjT,Male,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.77,88.531,0,0.30172645630266665
sdv-id-FiQeha,Male,1,No,No,65,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,107.25,7818.462,1,0.6220937087526254
sdv-id-DPmeFe,Male,0,No,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.98,521.7,0,0.1563439673809292
sdv-id-ePqQiH,Female,0,No,No,72,Yes,Yes,DSL,Yes,No,No internet service,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),23.26,7092.854,0,0.017557709313483258
sdv-id-fRsJYu,Male,0,Yes,Yes,17,Yes,No,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.46,52.621,1,0.9118893301464714
sdv-id-pSoRsN,Female,1,No,No,52,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,79.13,685.199,1,0.7885376349078586
sdv-id-tiFFKx,Female,1,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.13,55.843,1,0.9121351580048314
sdv-id-SLioqs,Male,0,Yes,Yes,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,75.51,2853.479,1,0.5523803321903125
sdv-id-nnZScO,Female,1,Yes,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,61.99,198.279,1,0.8621160301222618
sdv-id-ulZkoX,Female,1,Yes,No,7,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.5,201.018,1,0.9445984842845515
sdv-id-poSbli,Female,0,No,No,67,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,Yes,Bank transfer (automatic),86.43,7128.177,0,0.27100952950125584
sdv-id-OhfPHl,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.52,1906.388,0,0.02440869120749855
sdv-id-NrWIbG,Female,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.47,1401.355,0,0.04637955640315428
sdv-id-yzgcso,Male,0,No,No,6,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,45.3,18.8,1,0.6843937388600306
sdv-id-ydwiLZ,Male,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.5,8407.791,0,0.17593872672384642
sdv-id-UnqSKw,Male,0,Yes,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.18,562.356,0,0.0719548923644116
sdv-id-iTchwz,Male,0,Yes,Yes,37,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,61.02,779.882,1,0.5767970036323424
sdv-id-RRCNJe,Male,0,No,No,2,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,81.02,1377.143,1,0.7225781512074055
sdv-id-omuKpA,Male,0,No,No,35,Yes,No,DSL,No,No,No,No,Yes,No,One year,Yes,Mailed check,75.64,134.713,1,0.6548657076170572
sdv-id-ndxAQy,Male,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.55,727.123,1,0.9013643792204614
sdv-id-JyRwkz,Male,0,No,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),104.06,7030.432,0,0.1783800011625044
sdv-id-vRfxFh,Male,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),106.94,3679.726,0,0.2195285940574323
sdv-id-IUSMaJ,Male,0,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,66.11,1109.462,1,0.7825711198521971
sdv-id-fUJDyW,Male,0,No,No,10,Yes,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Mailed check,41.82,6275.987,0,0.07973166692150474
sdv-id-UmSnMM,Male,1,No,No,1,Yes,No phone service,DSL,No,No,No,No,No,No,One year,Yes,Mailed check,65.3,357.12,1,0.7328511366284469
sdv-id-fgsmek,Male,0,Yes,Yes,11,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.63,1090.562,1,0.8583566156216964
sdv-id-yHYlUy,Male,1,Yes,No,45,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,75.81,1425.459,1,0.741279500388215
sdv-id-LbzlxO,Male,0,No,No,41,Yes,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),100.36,815.021,0,0.22665613887391367
sdv-id-JrCfCZ,Female,0,Yes,Yes,39,Yes,No,DSL,No,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),71.21,1230.146,0,0.4262372339670614
sdv-id-BtaIXT,Male,1,No,No,27,Yes,Yes,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card (automatic),65.57,1807.258,0,0.36298148164938154
sdv-id-ixoWcT,Male,0,No,Yes,72,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.32,3897.765,0,0.1539823176567757
sdv-id-FTjmjv,Male,1,No,No,34,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Electronic check,66.61,1879.572,0,0.2770821209940104
sdv-id-vxfaaT,Female,1,No,No,2,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,74.31,44.032,1,0.9396435895394386
sdv-id-rHrfnS,Female,1,Yes,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.92,610.425,1,0.8662908082669004
sdv-id-godvsR,Male,0,No,No,3,Yes,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,61.93,660.792,1,0.8218597593512339
sdv-id-hzsDdS,Female,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.64,1487.71,0,0.10759760930130663
sdv-id-AvLYoX,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.69,1530.765,0,0.4749325767828506
sdv-id-AdNWvq,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),21.12,318.053,0,0.324999349710356
sdv-id-LBGbKT,Male,1,Yes,No,23,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,99.14,1447.618,1,0.8811590915667579
sdv-id-YlussU,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,Yes,Electronic check,106.34,7391.915,0,0.4450809174873125
sdv-id-pzgLWb,Female,0,No,No,8,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),38.3,201.041,1,0.5935172108256046
sdv-id-OPSzHR,Male,0,Yes,Yes,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),20.55,1466.731,0,0.10789987410603369
sdv-id-wfNHIP,Male,0,Yes,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,19.72,882.034,0,0.055149855122649735
sdv-id-JTDLyr,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.29,62.732,1,0.9646984384007145
sdv-id-sqDEDb,Male,0,Yes,Yes,42,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.09,445.76,0,0.06637228191497177
sdv-id-vityVN,Male,0,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),19.81,2490.184,0,0.04895471727831071
sdv-id-jDEbYu,Female,1,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,78.42,763.127,1,0.8876048326609013
sdv-id-FqwOtx,Male,0,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,81.43,336.421,1,0.9058726386913537
sdv-id-KpXfBY,Male,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,46.14,56.548,1,0.72215683685049
sdv-id-eYCfML,Female,0,No,Yes,25,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,One year,Yes,Bank transfer (automatic),76.67,1733.83,1,0.574968105424631
sdv-id-wLMBoC,Female,0,Yes,Yes,24,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Credit card (automatic),48.0,285.207,0,0.4341248981233024
sdv-id-CdIqxo,Male,0,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.75,6608.93,0,0.18628792215923093
sdv-id-XeEyiN,Male,1,No,No,1,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),50.02,700.155,1,0.6466780156896182
sdv-id-sRrqWN,Male,0,No,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),23.69,1998.124,0,0.06503392920645101
sdv-id-nJrTHj,Male,0,Yes,No,69,Yes,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,One year,No,Credit card (automatic),50.31,6197.287,0,0.05434097886202717
sdv-id-DmPrsG,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),87.88,7280.939,0,0.31813143100156954
sdv-id-UgpNyI,Male,1,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,67.42,18.8,1,0.9714975025031433
sdv-id-dLovlW,Male,0,Yes,Yes,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,No,Electronic check,65.19,584.387,1,0.7118381514838727
sdv-id-LlmeTl,Male,0,No,No,19,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,70.5,1066.124,0,0.36971608806551454
sdv-id-nnZeJy,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),105.73,7091.533,0,0.20350461762216626
sdv-id-mXaDYX,Male,1,Yes,Yes,66,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),97.03,6777.902,0,0.22340906209469943
sdv-id-wdTKCO,Male,0,No,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,24.82,121.253,1,0.5757367982190856
sdv-id-lPBoUb,Male,0,Yes,No,23,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,42.16,2490.026,0,0.24544365643601918
sdv-id-hoMKWa,Female,1,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.99,82.107,1,0.9509230381916105
sdv-id-hSiVWT,Male,0,No,No,46,Yes,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,49.93,239.769,0,0.4184587966618888
sdv-id-fRmPTR,Female,0,Yes,No,49,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,No,Electronic check,106.84,4279.723,1,0.5416770452142115
sdv-id-IPXKmu,Male,1,No,Yes,24,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),72.9,191.224,1,0.8457496440624039
sdv-id-rIAiRE,Male,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),96.21,1374.646,0,0.3851462552552141
sdv-id-ZNqkfT,Male,1,Yes,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.88,18.8,1,0.5340119400745694
sdv-id-VUvbjq,Male,0,Yes,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.35,126.398,0,0.32424509558649717
sdv-id-wyWqhn,Male,0,No,Yes,2,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,84.71,200.34,1,0.8792049244685641
sdv-id-LyqEtp,Female,1,Yes,No,55,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),102.96,6681.055,1,0.5724619949550694
sdv-id-pKYQkH,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,97.94,1870.489,0,0.3472741273675112
sdv-id-qRJGGO,Male,0,Yes,Yes,29,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,Yes,Mailed check,44.9,2145.024,0,0.20043930760461434
sdv-id-KCLWnn,Male,0,Yes,Yes,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,22.55,18.8,1,0.8254079359123913
sdv-id-arzEVh,Male,0,Yes,Yes,33,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.92,534.105,1,0.7642724613829708
sdv-id-NHjObe,Male,0,No,No,3,Yes,No,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,72.45,18.8,1,0.9195796901821529
sdv-id-LdMvzC,Male,0,No,Yes,51,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Two year,No,Electronic check,78.45,6814.115,0,0.1298637301815785
sdv-id-FxVtQn,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,45.84,139.508,1,0.7779419008145749
sdv-id-INTLry,Female,1,No,No,2,Yes,No,DSL,No,Yes,Yes,No,No,No,Month-to-month,Yes,Electronic check,99.42,1963.664,1,0.8435710381939698
sdv-id-arSYEP,Male,0,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,45.75,18.8,1,0.9343566981923307
sdv-id-YffUUY,Female,0,Yes,No,50,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,110.43,6247.399,1,0.5781459388082425
sdv-id-WuoiWi,Male,0,No,No,0,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),55.04,58.335,1,0.6987248086732464
sdv-id-WSBKob,Male,0,No,Yes,53,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,47.07,5370.989,0,0.1221536944326051
sdv-id-IBzTaD,Female,0,No,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,90.12,1496.753,1,0.6433548603589275
sdv-id-YmJuuK,Male,0,Yes,No,56,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.41,2939.386,1,0.6592271960515866
sdv-id-Fbwdcv,Male,1,No,No,47,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,78.79,5000.412,1,0.6085856836380543
sdv-id-ssmwNa,Female,0,No,No,5,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,52.42,18.8,1,0.8294506470818294
sdv-id-mYtlSn,Male,0,Yes,Yes,38,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),44.24,1974.008,0,0.10261167430679785
sdv-id-KNELoH,Male,0,Yes,Yes,56,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),23.37,1748.547,0,0.05598683247960896
sdv-id-eEbgbj,Male,0,Yes,No,11,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,25.53,1546.095,0,0.39552559913017543
sdv-id-vpbJrf,Male,1,No,Yes,2,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,64.36,165.475,1,0.7920852656162425
sdv-id-kTAouE,Male,0,Yes,No,12,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),77.43,121.871,1,0.8805152637665444
sdv-id-NGhBZV,Male,1,Yes,Yes,71,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),81.7,1644.873,1,0.5141226172743396
sdv-id-dBaxBo,Male,1,Yes,Yes,62,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),96.4,7232.506,0,0.28679011324520304
sdv-id-YYAZIq,Female,0,Yes,Yes,32,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),51.93,2746.905,0,0.25785606829055435
sdv-id-qtGwPe,Male,0,Yes,No,69,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Bank transfer (automatic),71.12,6103.008,0,0.03704046847818334
sdv-id-vDBctm,Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.73,2301.184,0,0.06287536972144483
sdv-id-RdVwSx,Male,0,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.32,7232.699,0,0.265995938638727
sdv-id-DRTVSM,Female,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,79.79,80.286,1,0.9598430637693378
sdv-id-nGzrmM,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),77.68,6628.178,0,0.3686621347384293
