customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-ufAimG,Female,1,No,No,4,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),50.83,376.644,1,0.6122119134400601
sdv-id-HpUfet,Female,0,No,No,57,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),59.52,4656.996,0,0.291283717438425
sdv-id-fsmBPn,Male,0,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,64.91,1290.956,0,0.42504936927805426
sdv-id-kRnHak,Male,1,Yes,Yes,16,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),38.03,18.8,1,0.5350540512242545
sdv-id-ggEdZy,Female,1,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),91.39,898.349,1,0.5963537963540543
sdv-id-aIfCTD,Female,1,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,94.7,1567.953,1,0.7435799971438889
sdv-id-qzZbOQ,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.37,1325.13,0,0.49857203424930047
sdv-id-PaMTdD,Female,0,Yes,No,72,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),108.78,6222.794,0,0.23183934986087418
sdv-id-gjbkoV,Female,0,Yes,No,49,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.54,1075.625,0,0.47873571693549827
sdv-id-DQjPaG,Male,0,Yes,Yes,54,Yes,Yes,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.56,3236.808,0,0.40647320639801865
sdv-id-OcIkAO,Male,0,No,No,67,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.5,116.721,0,0.19178573670762
sdv-id-qlKDRu,Male,1,No,No,32,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),49.28,1060.117,0,0.47705638964835595
sdv-id-yEpKHA,Male,0,No,Yes,29,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,69.48,150.899,1,0.5431388688646094
sdv-id-GLDvUU,Female,0,Yes,Yes,31,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),50.54,94.684,0,0.4542486076064672
sdv-id-QSBOfK,Female,1,No,Yes,25,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,103.64,8001.697,1,0.6002447178916553
sdv-id-OHIwXb,Male,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,95.41,243.033,1,0.7280170430518123
sdv-id-fvBTBz,Male,0,Yes,Yes,42,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,33.36,61.661,0,0.3953114524770469
sdv-id-AdWUGI,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.08,2386.577,0,0.1614023959522434
sdv-id-AFzNiy,Female,1,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,83.05,617.809,1,0.6766776480116553
sdv-id-gLISZQ,Male,1,Yes,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,77.25,111.968,1,0.6457808737882866
sdv-id-lGwmes,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.06,3850.721,0,0.3073437638554077
sdv-id-mBqlAu,Male,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),20.06,933.089,0,0.22397367660573195
sdv-id-dsMAhL,Male,0,Yes,No,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.84,729.277,1,0.6430958494565656
sdv-id-GaHyqz,Male,0,Yes,No,2,Yes,No,No,No,No internet service,No internet service,No,No,No,Month-to-month,No,Mailed check,18.53,195.439,1,0.5618743581419401
sdv-id-PcutFU,Male,1,Yes,No,59,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),77.53,5137.326,0,0.3322103621661353
sdv-id-zZeusE,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.31,18.8,1,0.5216104239604831
sdv-id-ORMmWw,Female,0,No,No,2,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,39.06,754.19,1,0.6405939213137715
sdv-id-okrIik,Male,0,Yes,Yes,68,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),64.74,4489.855,0,0.21675058915930165
sdv-id-HvAWnr,Male,1,Yes,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),92.63,7945.779,0,0.2712639471702324
sdv-id-bkxXaV,Male,1,No,No,5,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,49.3,18.8,1,0.5848715234424996
sdv-id-NEcKre,Male,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),23.36,1205.775,0,0.28124211599347915
sdv-id-ygTpvg,Female,0,Yes,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,65.83,1160.364,1,0.7131926900429124
sdv-id-NqGFQD,Male,0,Yes,Yes,27,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),94.67,5270.772,0,0.45867559220373216
sdv-id-pnoksW,Male,1,Yes,Yes,2,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.72,218.962,1,0.7039490965807382
sdv-id-BEFNrO,Female,0,Yes,No,20,Yes,No,DSL,No,No,No,No,No,No,One year,No,Mailed check,47.68,3172.937,0,0.4938501453382908
sdv-id-GDjChV,Male,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.25,18.8,1,0.559840986748033
sdv-id-kHJdun,Male,0,Yes,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.07,729.574,0,0.2813558229792074
sdv-id-omSKEm,Male,1,No,No,30,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,48.55,1479.505,0,0.46439990074550724
sdv-id-dIeBYE,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),21.69,459.792,1,0.5359856872436239
sdv-id-CmhAxR,Female,0,No,Yes,13,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.5,118.769,1,0.6648360920008398
sdv-id-VaxUpi,Male,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,50.35,34.908,1,0.6315310658692992
sdv-id-hgfjHf,Male,0,No,No,1,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,52.2,312.741,1,0.7019013503166228
sdv-id-EaezWq,Male,0,No,Yes,43,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.59,1446.226,0,0.28646465180858016
sdv-id-EkdIyT,Male,0,No,No,1,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,71.55,2104.934,1,0.7178543228873827
sdv-id-jQJDWV,Female,1,No,No,3,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,33.14,4049.14,1,0.618965845955127
sdv-id-gvuWtj,Male,0,No,Yes,65,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.91,239.769,0,0.18527382791810412
sdv-id-GVeXSK,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,Yes,Two year,No,Bank transfer (automatic),92.37,4215.607,0,0.2600918284051001
sdv-id-dzWjQu,Male,0,No,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.0,78.008,1,0.5232986424462895
sdv-id-lxJDZS,Female,0,Yes,Yes,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.38,3236.878,0,0.24737966331256325
sdv-id-udgExj,Female,0,No,No,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,21.32,758.741,1,0.5204439098495799
sdv-id-CxYyBx,Male,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,813.079,1,0.7187502085684151
sdv-id-rpuGHB,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,18.35,349.851,1,0.570944899530533
sdv-id-tWFTDr,Male,0,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,93.629,0,0.4842642780227386
sdv-id-xRDicB,Female,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,75.89,3731.034,0,0.41642460126151604
sdv-id-OBnYAD,Male,0,No,No,5,No,No phone service,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,29.73,60.675,1,0.556221994295667
sdv-id-nCSdrc,Female,0,No,Yes,49,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),40.14,4645.085,0,0.27795823327267766
sdv-id-VGcSkn,Male,0,No,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.57,2315.717,0,0.19559613489059238
sdv-id-JfjNjN,Male,1,No,Yes,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.77,1272.065,1,0.7328020452464137
sdv-id-KUdSBb,Male,1,No,Yes,6,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,72.56,18.8,1,0.7035037258614248
sdv-id-jWexht,Female,0,No,No,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),103.97,6082.363,0,0.2451165341749879
sdv-id-Xwbtin,Female,0,Yes,No,51,Yes,No,DSL,No,No,Yes,No,No,No,Two year,No,Electronic check,64.79,3794.051,0,0.359918301777066
sdv-id-BRyhur,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,29.28,852.695,1,0.6065812821125959
sdv-id-wKqlVt,Female,1,No,Yes,37,Yes,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card (automatic),92.85,3910.683,0,0.4513617952781015
sdv-id-SGWIbb,Male,1,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Electronic check,97.81,6261.17,0,0.38028672406183867
sdv-id-gWlMYU,Male,0,No,No,37,Yes,Yes,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,45.12,4110.108,0,0.4740958467660626
sdv-id-iXzuoF,Female,0,No,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.19,184.844,1,0.5148996220429218
sdv-id-zZIQLU,Male,0,No,Yes,46,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.65,1403.118,0,0.2731031267885788
sdv-id-qlPtZe,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19.06,47.224,1,0.5453250437123448
sdv-id-pXWfdX,Male,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.57,137.134,0,0.44019210405264736
sdv-id-BYozhs,Female,1,Yes,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),98.62,8077.961,0,0.30266590911977703
sdv-id-PEazTk,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.3,1503.183,0,0.16230867973915214
sdv-id-yhfChH,Male,0,No,No,4,No,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),39.45,1695.356,1,0.5741572232523466
sdv-id-mFMyJg,Male,0,Yes,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.66,619.255,1,0.5048994418749172
sdv-id-FAcjGh,Male,0,No,No,0,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,47.13,155.052,1,0.6581462740957498
sdv-id-MvqFAx,Male,0,No,No,42,Yes,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),66.72,218.477,0,0.4411498126752556
sdv-id-XxnJxB,Male,0,Yes,Yes,70,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),102.41,7269.077,0,0.2509824764944329
sdv-id-EGvcpp,Female,0,No,No,2,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,47.89,550.777,1,0.6486925169722465
sdv-id-kYvHHV,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,60.6,1649.397,1,0.7075133924918331
sdv-id-qnujIJ,Male,1,No,No,28,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,30.16,111.188,1,0.5290404906162922
sdv-id-ixQEsI,Female,0,Yes,Yes,59,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),97.75,1408.12,0,0.3220250241379114
sdv-id-EEQLvk,Male,0,No,Yes,61,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),32.44,5040.661,0,0.23649845967950764
sdv-id-nHIcNd,Female,0,No,Yes,40,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),18.25,1017.828,0,0.2853544917473351
sdv-id-yRxTej,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),19.21,30.546,1,0.5111686447687986
sdv-id-cwlwVr,Male,1,No,No,9,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Month-to-month,No,Credit card (automatic),68.48,2967.739,1,0.5943341928758584
sdv-id-UFOkmU,Male,1,No,No,10,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,48.3,4057.356,1,0.6146751532762865
sdv-id-zjMfQF,Female,1,Yes,No,20,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer (automatic),97.25,4922.206,1,0.6211598341080817
sdv-id-qNrSYp,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),36.81,122.394,0,0.4275461802293936
sdv-id-GjaoZN,Male,0,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.38,25.529,0,0.21557869878744915
sdv-id-xDRiwl,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card (automatic),25.72,520.584,0,0.41336299240157287
sdv-id-pnUPuy,Male,0,Yes,Yes,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),94.88,2026.759,0,0.44610813098393404
sdv-id-LKXivl,Female,0,Yes,No,15,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),66.45,1147.77,1,0.5582858052462817
sdv-id-eMkXaW,Male,0,No,Yes,72,No,No phone service,DSL,Yes,No,No,No,Yes,No,One year,No,Mailed check,45.72,1382.357,0,0.21724309442534723
sdv-id-Oodzgc,Male,0,Yes,Yes,20,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,68.97,153.701,1,0.5920628420865093
sdv-id-BDxXlE,Female,0,Yes,Yes,40,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,77.98,1500.265,1,0.5215312733562478
sdv-id-eEmcZS,Male,1,Yes,Yes,9,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),109.27,6637.188,1,0.5935193375975963
sdv-id-obFNNW,Male,1,No,No,26,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,90.4,7711.22,1,0.6195326590759039
sdv-id-eFpKmq,Female,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.16,1143.064,1,0.531628057335116
sdv-id-JQkxxi,Male,0,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93.01,1241.033,1,0.654538459162467
sdv-id-ainaEF,Female,0,Yes,No,70,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,102.44,7136.783,0,0.3442916189556669
sdv-id-WfbRBD,Male,1,Yes,Yes,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.27,3809.611,1,0.5058323077947013
sdv-id-EGOvvZ,Female,1,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,73.78,1037.583,1,0.6855384470288775
sdv-id-QexiTK,Male,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.04,769.263,1,0.554811279302937
sdv-id-WWeJzm,Male,1,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Bank transfer (automatic),47.19,1150.793,0,0.3324104814560473
sdv-id-oBQzLq,Male,0,Yes,Yes,35,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.93,3239.96,0,0.3247352554912699
sdv-id-bwwWuJ,Male,0,No,Yes,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.74,62.326,1,0.5739527658644374
sdv-id-lkPyOE,Male,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),22.26,884.576,0,0.1888039499840691
sdv-id-krGmNc,Female,1,No,No,5,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Mailed check,30.72,18.8,1,0.587398992277834
sdv-id-wXWRiY,Female,0,No,Yes,0,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.27,41.759,1,0.5530601881786548
sdv-id-NJCWzU,Male,1,No,No,3,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,45.98,46.911,1,0.6680314279904382
sdv-id-upxXio,Male,1,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Electronic check,99.52,7104.487,0,0.3355829525088101
sdv-id-xJUBNQ,Male,0,Yes,Yes,62,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),98.65,4819.593,0,0.3005958747635001
sdv-id-TNlUJm,Male,0,No,Yes,5,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,25.06,131.472,1,0.591542992250139
sdv-id-qEkJfS,Male,1,Yes,Yes,33,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,81.26,4408.189,1,0.5538628257932482
sdv-id-pHjcbq,Female,0,Yes,Yes,66,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.3,564.802,0,0.18201198321043252
sdv-id-SlRKzb,Male,0,No,No,44,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),34.6,2785.924,0,0.2971304719660358
sdv-id-gueuLA,Male,0,No,No,25,Yes,Yes,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,36.63,3943.332,0,0.4920793885569281
sdv-id-ewQEHJ,Female,0,Yes,Yes,51,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.86,6606.021,0,0.41601212728141806
sdv-id-NaZcqI,Male,0,No,Yes,65,Yes,No,DSL,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),50.89,2359.828,0,0.26595813908011245
sdv-id-IiCBoK,Male,1,Yes,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),79.09,1771.01,1,0.642703450836106
sdv-id-hbfJjH,Male,0,No,No,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,24.41,1353.79,0,0.49417884187061156
sdv-id-KlNCJM,Male,0,No,No,32,Yes,Yes,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,45.97,759.707,0,0.4936132098258411
sdv-id-OKNEhw,Male,0,Yes,Yes,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.49,74.609,1,0.5067309590605698
sdv-id-IcQJRX,Male,0,No,Yes,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,20.17,18.8,0,0.3590060688377003
sdv-id-cbiFvP,Male,1,No,No,11,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.8,67.496,1,0.6772171729225239
sdv-id-LscPap,Male,1,Yes,No,35,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,76.63,1530.77,1,0.5574639323254972
sdv-id-vREcwo,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,22.72,18.8,1,0.5697445787625178
sdv-id-JBuOVz,Female,0,No,Yes,69,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),31.91,5563.573,0,0.24732257100600163
sdv-id-FncaLD,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),98.02,1559.65,0,0.29275067978402963
sdv-id-ogdDDR,Female,0,No,No,26,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),72.16,1275.877,0,0.4631409718488978
sdv-id-gUnZOX,Female,0,No,No,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.28,84.389,1,0.5057982340919597
sdv-id-TKVAzq,Male,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),21.69,2044.146,0,0.2839929900659522
sdv-id-sdcOjn,Female,0,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.25,335.289,0,0.4830589436659632
sdv-id-OTvUfi,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),78.14,6325.757,0,0.37008309897797126
sdv-id-cISVMV,Female,0,No,Yes,48,Yes,Yes,No,Yes,No internet service,Yes,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,19.54,391.509,0,0.2960853191453033
sdv-id-XpGyvn,Male,0,No,No,13,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.37,1327.355,1,0.6718206679605355
sdv-id-KUAmEv,Male,1,Yes,No,15,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),68.68,1270.035,1,0.5906257967577337
sdv-id-BWLHXf,Female,1,Yes,No,13,No,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,30.77,1562.485,1,0.6318010870456926
sdv-id-usjeCs,Female,1,No,No,3,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,80.33,191.163,1,0.7235888439441761
sdv-id-ebgCfv,Male,1,No,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),96.33,4130.359,1,0.6202926332022799
sdv-id-lLmlkC,Male,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.51,18.8,0,0.46656633353650145
sdv-id-gsiKky,Male,1,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,18.58,18.8,1,0.5939390844309015
sdv-id-swqyQk,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,21.14,18.8,1,0.5280240758973526
sdv-id-umWNNs,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,70.72,5748.495,0,0.4759449970500377
sdv-id-NLRPKp,Male,1,No,No,3,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check,28.78,58.834,1,0.6147269269773176
sdv-id-BzczFy,Male,0,No,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.69,18.8,1,0.5153996453249693
sdv-id-NxAheX,Female,1,No,No,51,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,106.15,828.404,0,0.4976870098281192
sdv-id-btdAvL,Male,0,Yes,No,19,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),19.1,83.386,0,0.3891217461022791
