customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-kZirak,Female,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,88.61,8287.388,0,0.44460692179490013
sdv-id-CIEhTe,Male,0,No,No,3,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Mailed check,72.72,220.887,1,0.7148004331641358
sdv-id-MapUgi,Male,0,No,No,72,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Credit card (automatic),76.69,6943.984,0,0.3549588138726184
sdv-id-FHXoHh,Female,0,No,Yes,52,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.47,7660.999,0,0.42099713490371077
sdv-id-bCuVVz,Male,0,No,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,68.29,899.02,1,0.6848763008176783
sdv-id-HjeEMf,Male,0,Yes,No,58,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Credit card (automatic),110.54,3466.863,1,0.530394669466458
sdv-id-KxpTcW,Female,0,No,No,14,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),102.06,740.725,1,0.6993923871728305
sdv-id-PCammq,Male,0,Yes,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20.98,198.479,0,0.2266763656817705
sdv-id-qKMbaX,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Electronic check,99.09,4589.636,0,0.4870951542691306
sdv-id-RHjsDn,Male,0,No,No,36,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),49.8,947.941,0,0.448948323700337
sdv-id-LSDQXa,Female,1,No,Yes,55,No,No phone service,DSL,Yes,Yes,Yes,No,No,No,Month-to-month,No,Bank transfer (automatic),44.73,174.592,0,0.3972719420132894
sdv-id-MITxZa,Male,0,No,No,1,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,51.64,84.527,1,0.7395272981876745
sdv-id-wyHIvL,Male,0,No,Yes,42,Yes,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check,44.26,3622.027,0,0.3863442154450547
sdv-id-nJJiWx,Male,0,Yes,Yes,71,Yes,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Mailed check,49.47,1431.059,0,0.3392627226789167
sdv-id-JGYHFK,Male,1,No,No,1,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,39.88,18.8,1,0.718800778336134
sdv-id-MOGVms,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.69,3945.979,1,0.5779587549437137
sdv-id-zNcDNc,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.21,1309.968,0,0.16620708909128298
sdv-id-aNybFr,Male,1,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),71.37,6813.317,0,0.46880942761890215
sdv-id-IrGhBz,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.48,1070.239,1,0.6596453813165526
sdv-id-DpEoGK,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.84,18.8,0,0.44075546176873054
sdv-id-OwXnrA,Male,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.69,6621.213,0,0.47813404451073327
sdv-id-KHrgBN,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.17,3201.044,1,0.5364191565798401
sdv-id-ZkTpEr,Male,0,No,Yes,57,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,52.6,4978.106,0,0.35534130815434983
sdv-id-tGfUiU,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.6,123.579,1,0.5402470281520364
sdv-id-uCYEnn,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.93,3505.984,0,0.20136301322394531
sdv-id-ASBpcI,Male,0,Yes,No,0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.39,79.779,1,0.7124929311254388
sdv-id-ocoueK,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.65,1609.595,0,0.2253285324600414
sdv-id-ZxwTGd,Male,0,No,Yes,59,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),61.2,1811.626,0,0.4004984796813538
sdv-id-ekmnEm,Female,0,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.13,752.118,0,0.30205079286077535
sdv-id-jWFKOY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.08,7637.168,0,0.4532035513445347
sdv-id-uWoMWf,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.99,1324.452,0,0.15777117202721763
sdv-id-DxnxVO,Female,1,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.77,7259.734,0,0.4868882674142605
sdv-id-JeumSo,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.01,2812.598,1,0.5382678880198897
sdv-id-kcpcHg,Female,1,Yes,Yes,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,32.82,122.656,1,0.608246254048479
sdv-id-tNFzdb,Male,1,No,No,58,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),64.93,1047.376,0,0.45580189452256037
sdv-id-OGjWRU,Male,0,No,No,23,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.84,47.454,1,0.6053477831370961
sdv-id-vRkcdc,Male,0,No,No,12,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,64.56,1237.076,1,0.5903059153823725
sdv-id-FWEFve,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.27,5207.986,1,0.5374664856473228
sdv-id-FAVGSq,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.77,3867.631,0,0.3761112989408291
sdv-id-oGhhdI,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.58,18.8,1,0.7994477377229299
sdv-id-KTVWrW,Male,0,No,No,19,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),83.18,1151.819,1,0.5927143111282924
sdv-id-LCKttW,Female,0,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.12,6018.164,0,0.4979372051029492
sdv-id-pGrYZX,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.79,69.048,0,0.3831184843278532
sdv-id-rnbWBg,Male,0,Yes,Yes,64,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.05,1457.77,0,0.21582733224690914
sdv-id-scvYSa,Female,0,Yes,No,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.4,6698.929,0,0.42258703068249975
sdv-id-FzkJbp,Male,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,1373.476,0,0.2407410840910099
sdv-id-oDGesx,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.14,1221.973,1,0.7279106072734047
sdv-id-JwoIgT,Female,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.29,3453.687,1,0.5436807740500923
sdv-id-HiBLaG,Female,0,No,Yes,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.87,1596.715,0,0.47566121639693887
sdv-id-SImYrH,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),97.94,8247.169,0,0.4245375094070121
sdv-id-zWlXsu,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.83,5895.412,1,0.6673161942602582
sdv-id-ArZRiV,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.5,1376.615,1,0.5059822044279277
sdv-id-fdNYmx,Male,1,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.87,1364.878,1,0.7357030012991083
sdv-id-bdqJcx,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.8,3782.281,0,0.429714544767097
sdv-id-QfWstK,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.69,1798.291,0,0.44658639084814106
sdv-id-bzvuGD,Female,1,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.14,95.968,0,0.487455898960951
sdv-id-PWQxtS,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,76.13,5454.367,0,0.47416777974351
sdv-id-OQyWaP,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.98,7534.653,1,0.6426273861300336
sdv-id-rRfeyt,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.15,137.017,1,0.7984401182808293
sdv-id-xMPcgt,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),98.01,6664.175,0,0.38436382098645405
sdv-id-HcJeMk,Female,1,No,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.65,1607.639,1,0.5224979081264806
sdv-id-QFOQXu,Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.22,1113.393,0,0.45660732526357317
sdv-id-ryUyvK,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.62,693.465,0,0.48294308321803
sdv-id-SxTRzv,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.39,838.336,0,0.4703092824310054
sdv-id-UtQgXn,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.6,7032.86,0,0.44374679453846416
sdv-id-cFWOXf,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.94,6310.961,0,0.41020795901180956
sdv-id-IgAvuD,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),73.38,6728.81,0,0.4133261914484847
sdv-id-ucVHFw,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.66,18.8,1,0.5454494417740796
sdv-id-bVGvRO,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.6,847.081,1,0.5178585051298104
sdv-id-qQffdx,Male,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,51.63,7133.912,0,0.3156671247477399
sdv-id-WVSdIR,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.66,1538.917,1,0.5558997414166008
sdv-id-LGTMZK,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,37.215,0,0.30835764506567215
sdv-id-GgzpFG,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,54.22,0,0.3483286862785618
sdv-id-TUnSjL,Female,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,953.981,0,0.18304753315902172
sdv-id-yKLpXe,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,491.899,0,0.2744258022922809
sdv-id-ItzfOD,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),52.2,1623.264,0,0.3600269865078756
sdv-id-VkAYqN,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.98,332.735,1,0.7874277495001302
sdv-id-GIxnaF,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53,869.518,0,0.294647252892864
sdv-id-EDcRTn,Male,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,82.23,822.681,1,0.5709471774540404
sdv-id-rWxyax,Male,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.42,1080.677,0,0.2404329247553147
sdv-id-iGYJqX,Male,1,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.73,3736.192,0,0.38315776529602374
sdv-id-raaTYo,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.3,415.89,1,0.8230999793726977
sdv-id-AspnHc,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.55,3534.01,0,0.4486839403132998
sdv-id-qFtzZS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,1029.403,0,0.4375810411432682
sdv-id-sGhEaT,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.88,1489.089,0,0.2145507245662746
sdv-id-EfHtfZ,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.95,2298.177,1,0.5212824558378355
sdv-id-YgXftR,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.32,543.726,0,0.185743357771123
sdv-id-hfZSLc,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109.15,1864.066,1,0.7644225103693845
sdv-id-CtumzM,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.34,397.379,1,0.7064424996163506
sdv-id-hwtieJ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.85,1132.339,1,0.6064260448227594
sdv-id-PGAzwm,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.27,1373.418,0,0.4658578441860113
sdv-id-tvHgHj,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.49,494.283,0,0.1775404453436275
sdv-id-UWEqID,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.81,60.66,0,0.2684491003378907
sdv-id-lwUSRJ,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.13,136.297,1,0.6989813208705232
sdv-id-mZSeZJ,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.12,1122.277,1,0.7677601514989767
sdv-id-SCNEbL,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,1818.732,1,0.6463363253676839
sdv-id-BdtoxT,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,51.96,1491.204,1,0.5398723560089175
sdv-id-wqIsXB,Female,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.36,124.33,0,0.20685284225667067
sdv-id-OuryRm,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),68.11,1516.712,0,0.4636943903123809
sdv-id-tYZcsG,Female,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.53,4371.036,1,0.7211233750523525
sdv-id-qmXQcJ,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),95.97,1034.371,0,0.4800038996649895
sdv-id-xoXVJs,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),79.79,4279.268,0,0.4355911519953917
sdv-id-Nsmdst,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.94,1254.679,1,0.6316976891832304
sdv-id-yOLDnd,Male,0,No,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,39.48,945.757,1,0.6128757302556241
sdv-id-gkmzkK,Male,1,No,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,47.33,1270.568,1,0.6269636601764093
sdv-id-NNcgKN,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.47,18.8,0,0.4738463673398406
sdv-id-HbFxnf,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),100.7,6556.964,0,0.4553727717898961
sdv-id-FttDzD,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,94.99,3475.526,1,0.5518334088010707
sdv-id-sNxvBN,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.84,221.221,1,0.5010563194594341
sdv-id-eepcTv,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,91.63,55.535,1,0.6406185106342837
sdv-id-VfLpFj,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.03,2855.581,1,0.5048780523315712
sdv-id-vatZgE,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.28,625.208,0,0.23457387933790647
sdv-id-llAVIl,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.83,336.887,1,0.764159084518646
sdv-id-ERcQwJ,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.86,1270.426,1,0.5511218385624621
sdv-id-QCMENl,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),73.45,1149.923,1,0.7056656914426155
sdv-id-mHGKLO,Male,0,No,Yes,41,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.85,2064.422,1,0.5423257952298923
sdv-id-XYShJy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.58,2338.102,0,0.17242723549845956
sdv-id-JJjEyv,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.79,55.924,1,0.5394347412979373
sdv-id-xyyMWa,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,73.44,6658.993,1,0.5506948831398194
sdv-id-jluYmU,Female,1,No,No,62,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.88,1538.539,0,0.3914355390677164
sdv-id-vXWiuw,Male,0,No,Yes,11,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.1,1033.77,1,0.5830708170665323
sdv-id-zAtMXp,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.09,5751.408,0,0.49687270370955927
sdv-id-WrxjgD,Female,1,No,No,4,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,72.79,948.267,1,0.6883522648021455
sdv-id-dUeeHk,Male,0,Yes,Yes,66,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.68,6622.711,0,0.4491932553351294
sdv-id-prAhQE,Female,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,72.55,18.8,1,0.7712707371056604
sdv-id-mKAbyp,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.02,1127.736,0,0.49797021932159335
sdv-id-tdvRKC,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),29.62,4837.685,0,0.41039529605592645
sdv-id-ikXobC,Female,1,Yes,No,37,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.64,2694.669,0,0.48106247244924005
sdv-id-KFtHgZ,Female,0,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.95,1465.192,1,0.5143189973511454
sdv-id-IRhaBk,Male,1,Yes,No,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.55,182.172,1,0.5758993481436929
sdv-id-CwJamP,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.63,18.8,0,0.4655510331343783
sdv-id-vGIriS,Male,0,No,No,35,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),40.24,1730.783,0,0.39435980391634995
sdv-id-GLVDsV,Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.83,4562.499,1,0.7125087294760647
sdv-id-iwGfBc,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.95,3919.468,1,0.5729222927814688
sdv-id-fiqZDv,Male,0,Yes,No,39,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,41.87,3516.658,0,0.37457298262935473
sdv-id-SqmrNt,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.91,631.295,0,0.44892332154325065
sdv-id-vEYybu,Female,0,Yes,No,66,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.0,3202.995,0,0.4680683392608492
sdv-id-FmpnUB,Female,0,Yes,Yes,64,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.71,2922.865,0,0.46586808357788456
sdv-id-howIPW,Female,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.56,908.901,0,0.20305488272504235
sdv-id-SFKUXS,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.18,6035.196,1,0.5212657161110101
sdv-id-ZlupKM,Male,0,No,No,13,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,34.66,220.827,1,0.5553417676089415
sdv-id-HjBJlw,Female,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.55,1941.827,1,0.5627118755751569
sdv-id-xqarxL,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.21,18.8,1,0.5760252004191193
sdv-id-JYOKRT,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,107.22,7085.563,1,0.5179012153676592
sdv-id-MvlJMl,Female,1,No,Yes,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),32.22,145.258,1,0.6263674427145541
sdv-id-VbBYuX,Male,1,No,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,6872.641,1,0.5140798877802863
sdv-id-GOregV,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.46,2079.554,1,0.7034309052173298
