customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-MOGVms,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.69,3945.979,1,0.587779510549363
sdv-id-zNcDNc,Male,0,Yes,Yes,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),22.21,1309.968,0,0.1578060542615212
sdv-id-aNybFr,Male,1,Yes,Yes,27,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),71.37,6813.317,0,0.470978550612493
sdv-id-IrGhBz,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,59.48,1070.239,1,0.6570533217405927
sdv-id-DpEoGK,Female,0,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),18.84,18.8,0,0.42758930339068796
sdv-id-OwXnrA,Male,0,Yes,Yes,56,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,100.69,6621.213,0,0.48626427046872683
sdv-id-KHrgBN,Male,0,No,No,42,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,76.17,3201.044,1,0.5377857492420581
sdv-id-ZkTpEr,Male,0,No,Yes,57,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,52.6,4978.106,0,0.3523546055610626
sdv-id-tGfUiU,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.6,123.579,1,0.524122734849256
sdv-id-uCYEnn,Female,0,Yes,Yes,37,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,22.93,3505.984,0,0.1910782510769583
sdv-id-ASBpcI,Male,0,Yes,No,0,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check,42.39,79.779,1,0.7115563253301658
sdv-id-ocoueK,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),22.65,1609.595,0,0.21370490792802546
sdv-id-ZxwTGd,Male,0,No,Yes,59,Yes,No,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Credit card (automatic),61.2,1811.626,0,0.4014345969501763
sdv-id-ekmnEm,Female,0,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),20.13,752.118,0,0.28517212510879764
sdv-id-jWFKOY,Male,0,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),105.08,7637.168,0,0.4619812405720772
sdv-id-uWoMWf,Male,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),19.99,1324.452,0,0.14802537690019255
sdv-id-DxnxVO,Female,1,Yes,No,58,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),88.77,7259.734,0,0.4894792479405328
sdv-id-JeumSo,Male,0,No,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Electronic check,86.01,2812.598,1,0.5422281790828023
sdv-id-kcpcHg,Female,1,Yes,Yes,4,No,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,32.82,122.656,1,0.5981715463990508
sdv-id-tNFzdb,Male,1,No,No,58,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,One year,Yes,Credit card (automatic),64.93,1047.376,0,0.457944559958598
sdv-id-OGjWRU,Male,0,No,No,23,No,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,43.84,47.454,1,0.6023462975186893
sdv-id-vRkcdc,Male,0,No,No,12,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,No,Electronic check,64.56,1237.076,1,0.5932262285392089
sdv-id-FWEFve,Male,1,Yes,No,55,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),107.27,5207.986,1,0.5458411163405944
sdv-id-FAVGSq,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),76.77,3867.631,0,0.3820019177442872
sdv-id-oGhhdI,Female,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,71.58,18.8,1,0.8058588733874684
sdv-id-KTVWrW,Male,0,No,No,19,Yes,No,DSL,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),83.18,1151.819,1,0.6015151672771619
sdv-id-LCKttW,Female,0,Yes,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),78.12,6018.164,1,0.5002609603123414
sdv-id-pGrYZX,Male,0,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,18.79,69.048,0,0.36564609306213863
sdv-id-rnbWBg,Male,0,Yes,Yes,64,Yes,No,No,No,No,No,No internet service,No internet service,Yes,One year,No,Bank transfer (automatic),20.05,1457.77,0,0.19997237507088597
sdv-id-scvYSa,Female,0,Yes,No,61,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),91.4,6698.929,0,0.43008645268077217
sdv-id-FzkJbp,Male,0,No,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,1373.476,0,0.22362420610679104
sdv-id-oDGesx,Male,1,Yes,Yes,2,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,76.14,1221.973,1,0.7311079729643019
sdv-id-JwoIgT,Female,0,Yes,No,22,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,54.29,3453.687,1,0.5358263436733269
sdv-id-HiBLaG,Female,0,No,Yes,63,Yes,Yes,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.87,1596.715,0,0.48869581956758146
sdv-id-SImYrH,Male,1,Yes,Yes,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),97.94,8247.169,0,0.43269629642098145
sdv-id-zWlXsu,Female,0,No,No,9,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),81.83,5895.412,1,0.6673550666090501
sdv-id-ArZRiV,Male,0,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),69.5,1376.615,1,0.5077091932139602
sdv-id-fdNYmx,Male,1,No,Yes,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,79.87,1364.878,1,0.7399074411003659
sdv-id-bdqJcx,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.8,3782.281,0,0.4280215019969588
sdv-id-QfWstK,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.69,1798.291,0,0.44121377731532685
sdv-id-bzvuGD,Female,1,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.14,95.968,0,0.47438856625139747
sdv-id-PWQxtS,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,76.13,5454.367,0,0.47900533949352586
sdv-id-OQyWaP,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.98,7534.653,1,0.6447116116334859
sdv-id-rRfeyt,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.15,137.017,1,0.8040872679682262
sdv-id-xMPcgt,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),98.01,6664.175,0,0.3958701410129876
sdv-id-HcJeMk,Female,1,No,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.65,1607.639,1,0.5029746082575993
sdv-id-QFOQXu,Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.22,1113.393,0,0.4512732319397834
sdv-id-ryUyvK,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.62,693.465,0,0.488306883428578
sdv-id-SxTRzv,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.39,838.336,0,0.4753834462671619
sdv-id-UtQgXn,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.6,7032.86,0,0.4518275095211789
sdv-id-cFWOXf,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.94,6310.961,0,0.40974571262999526
sdv-id-IgAvuD,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),73.38,6728.81,0,0.41843147297748684
sdv-id-ucVHFw,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.66,18.8,1,0.535899677613621
sdv-id-bVGvRO,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.6,847.081,1,0.5237236813466527
sdv-id-qQffdx,Male,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,51.63,7133.912,0,0.3103354487160832
sdv-id-WVSdIR,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.66,1538.917,1,0.5664089739430277
sdv-id-LGTMZK,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,37.215,0,0.29534201926415127
sdv-id-GgzpFG,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,54.22,0,0.3327961839375439
sdv-id-TUnSjL,Female,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,953.981,0,0.1755957271238478
sdv-id-yKLpXe,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,491.899,0,0.26345303379670415
sdv-id-ItzfOD,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),52.2,1623.264,0,0.3571312001454072
sdv-id-VkAYqN,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.98,332.735,1,0.7919876838889138
sdv-id-GIxnaF,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53,869.518,0,0.2801276748584702
sdv-id-EDcRTn,Male,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,82.23,822.681,1,0.5810190543645912
sdv-id-rWxyax,Male,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.42,1080.677,0,0.2296688585215441
sdv-id-iGYJqX,Male,1,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.73,3736.192,0,0.38732809696740716
sdv-id-raaTYo,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.3,415.89,1,0.8308627720235283
sdv-id-AspnHc,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.55,3534.01,0,0.45491639167836906
sdv-id-qFtzZS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,1029.403,0,0.4148676364658821
sdv-id-sGhEaT,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.88,1489.089,0,0.202094192128725
sdv-id-EfHtfZ,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.95,2298.177,1,0.5027470816680127
sdv-id-YgXftR,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.32,543.726,0,0.1758694390390665
sdv-id-hfZSLc,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109.15,1864.066,1,0.7725481303818024
sdv-id-CtumzM,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.34,397.379,1,0.7123633385304742
sdv-id-hwtieJ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.85,1132.339,1,0.618263362505961
sdv-id-PGAzwm,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.27,1373.418,0,0.47858232365247033
sdv-id-tvHgHj,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.49,494.283,0,0.16645444970571124
sdv-id-UWEqID,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.81,60.66,0,0.2575056675088765
sdv-id-lwUSRJ,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.13,136.297,1,0.7026417346039051
sdv-id-mZSeZJ,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.12,1122.277,1,0.7740676333411928
sdv-id-SCNEbL,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,1818.732,1,0.6462904727287513
sdv-id-BdtoxT,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,51.96,1491.204,1,0.5330235347420158
sdv-id-wqIsXB,Female,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.36,124.33,0,0.19909989224161484
sdv-id-OuryRm,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),68.11,1516.712,0,0.46546907968866424
sdv-id-tYZcsG,Female,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.53,4371.036,1,0.7265379518995676
sdv-id-qmXQcJ,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),95.97,1034.371,0,0.4934460346422616
sdv-id-xoXVJs,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),79.79,4279.268,0,0.44101364987851405
sdv-id-Nsmdst,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.94,1254.679,1,0.6261590841267752
sdv-id-yOLDnd,Male,0,No,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,39.48,945.757,1,0.6025439605368001
sdv-id-gkmzkK,Male,1,No,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,47.33,1270.568,1,0.6215594811770231
sdv-id-NNcgKN,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.47,18.8,0,0.4603977877119476
sdv-id-HbFxnf,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),100.7,6556.964,0,0.4628409469702302
sdv-id-FttDzD,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,94.99,3475.526,1,0.5584841676995924
sdv-id-sNxvBN,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.84,221.221,0,0.48328357655038645
sdv-id-eepcTv,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,91.63,55.535,1,0.6576623073389052
sdv-id-VfLpFj,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.03,2855.581,1,0.5058593024246582
sdv-id-vatZgE,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.28,625.208,0,0.22049446594312166
sdv-id-llAVIl,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.83,336.887,1,0.7726396435703179
sdv-id-ERcQwJ,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.86,1270.426,1,0.5488194032222848
sdv-id-QCMENl,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),73.45,1149.923,1,0.7107740133384939
sdv-id-mHGKLO,Male,0,No,Yes,41,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.85,2064.422,1,0.544341035506972
sdv-id-XYShJy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.58,2338.102,0,0.1610597761054313
sdv-id-JJjEyv,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.79,55.924,1,0.5226257306858499
sdv-id-xyyMWa,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,73.44,6658.993,1,0.5472142522168779
sdv-id-jluYmU,Female,1,No,No,62,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.88,1538.539,0,0.38634430908975753
sdv-id-vXWiuw,Male,0,No,Yes,11,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.1,1033.77,1,0.5888688569720358
sdv-id-zAtMXp,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.09,5751.408,1,0.5008079089195032
sdv-id-WrxjgD,Female,1,No,No,4,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,72.79,948.267,1,0.6926147016880415
sdv-id-dUeeHk,Male,0,Yes,Yes,66,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.68,6622.711,0,0.45919670777636534
sdv-id-prAhQE,Female,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,72.55,18.8,1,0.781659067301339
sdv-id-mKAbyp,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.02,1127.736,1,0.5013749420174616
sdv-id-tdvRKC,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),29.62,4837.685,0,0.38898598969472026
sdv-id-ikXobC,Female,1,Yes,No,37,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.64,2694.669,0,0.4724625230215252
sdv-id-KFtHgZ,Female,0,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.95,1465.192,1,0.5213061618306761
sdv-id-IRhaBk,Male,1,Yes,No,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.55,182.172,1,0.5821534587784347
sdv-id-CwJamP,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.63,18.8,0,0.4600444322552375
sdv-id-vGIriS,Male,0,No,No,35,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),40.24,1730.783,0,0.3851561023403336
sdv-id-GLVDsV,Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.83,4562.499,1,0.7160001643848276
sdv-id-iwGfBc,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.95,3919.468,1,0.5795039838923787
sdv-id-fiqZDv,Male,0,Yes,No,39,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,41.87,3516.658,0,0.36577117115887064
sdv-id-SqmrNt,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.91,631.295,0,0.4281097907036434
sdv-id-vEYybu,Female,0,Yes,No,66,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.0,3202.995,0,0.4778427123811703
sdv-id-FmpnUB,Female,0,Yes,Yes,64,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.71,2922.865,0,0.4729356769121143
sdv-id-howIPW,Female,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.56,908.901,0,0.18998254133001977
sdv-id-SFKUXS,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.18,6035.196,1,0.5216864507796187
sdv-id-ZlupKM,Male,0,No,No,13,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,34.66,220.827,1,0.5434844669542906
sdv-id-HjBJlw,Female,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.55,1941.827,1,0.57221679189178
sdv-id-xqarxL,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.21,18.8,1,0.5650720071523149
sdv-id-JYOKRT,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,107.22,7085.563,1,0.524484019214161
sdv-id-MvlJMl,Female,1,No,Yes,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),32.22,145.258,1,0.6146480453018833
sdv-id-VbBYuX,Male,1,No,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,6872.641,1,0.5178452309356901
sdv-id-GOregV,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.46,2079.554,1,0.7041855467888323
sdv-id-ULsDkk,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.38,2089.399,0,0.231811858846099
sdv-id-ZcjcVI,Female,1,Yes,No,63,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.96,1079.654,0,0.4469817158529136
sdv-id-UAlREa,Female,1,No,Yes,69,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.13,3229.277,0,0.438699730385772
sdv-id-hmZdlC,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.5,1586.779,1,0.6182424889356404
sdv-id-UthSaA,Male,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),84.36,2045.019,1,0.5916506338156112
sdv-id-NoWcVe,Male,0,Yes,No,57,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),40.56,3334.855,0,0.32516586324072305
sdv-id-oPnIJa,Male,1,No,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,1434.727,1,0.6512171418322695
sdv-id-nAjvyD,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,189.204,0,0.4998368453022771
sdv-id-caKXvj,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.84,202.208,1,0.6961171800539484
sdv-id-mdMVCn,Female,1,No,No,42,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),40.76,977.262,0,0.40087909393273924
sdv-id-fdeNNT,Female,0,Yes,No,33,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.27,1538.818,0,0.24170614823832193
sdv-id-oqctCH,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.0,1751.852,0,0.4494473157743319
sdv-id-QpzfsB,Male,0,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.8,178.848,1,0.5479560319408855
sdv-id-JKYSNO,Male,1,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,47.29,1367.617,1,0.6116946163367394
sdv-id-zqCHjs,Male,0,Yes,No,27,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),66.16,6948.123,1,0.5018212404300746
