customerID,gender,SeniorCitizen,Partner,Dependents,Antiguedad,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Prediccion_Modelo,Crush Rate
sdv-id-bdqJcx,Male,0,Yes,Yes,58,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),65.8,3782.281,0,0.17523626362718356
sdv-id-QfWstK,Male,0,No,No,42,Yes,No phone service,DSL,No,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),51.69,1798.291,0,0.21919316715083198
sdv-id-bzvuGD,Female,1,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,23.14,95.968,1,0.5862977109740276
sdv-id-PWQxtS,Male,0,Yes,Yes,34,Yes,No,DSL,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,76.13,5454.367,1,0.5530243360106496
sdv-id-OQyWaP,Female,1,No,No,24,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.98,7534.653,1,0.9072308147805991
sdv-id-rRfeyt,Male,1,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,78.15,137.017,1,0.9046948614746253
sdv-id-xMPcgt,Female,0,Yes,Yes,69,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Credit card (automatic),98.01,6664.175,0,0.06260735130691748
sdv-id-HcJeMk,Female,1,No,No,14,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),32.65,1607.639,1,0.7613940403103424
sdv-id-QFOQXu,Female,0,No,No,41,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),49.22,1113.393,0,0.2569043920722567
sdv-id-ryUyvK,Male,1,Yes,No,72,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.62,693.465,0,0.29432361998995205
sdv-id-SxTRzv,Male,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,74.39,838.336,0,0.3678082403977757
sdv-id-UtQgXn,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),101.6,7032.86,0,0.09573119647733713
sdv-id-cFWOXf,Male,1,No,Yes,68,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),71.94,6310.961,0,0.12346723447411295
sdv-id-IgAvuD,Male,0,Yes,Yes,37,Yes,Yes,DSL,No,No,No,No,No,Yes,Two year,No,Credit card (automatic),73.38,6728.81,0,0.2062538137225283
sdv-id-ucVHFw,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,21.66,18.8,0,0.46848919207126966
sdv-id-bVGvRO,Male,1,Yes,No,68,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,83.6,847.081,1,0.5201199576571978
sdv-id-qQffdx,Male,0,Yes,Yes,68,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,Two year,Yes,Mailed check,51.63,7133.912,0,0.0479575014259824
sdv-id-WVSdIR,Female,0,Yes,No,52,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),102.66,1538.917,0,0.44637650509903426
sdv-id-LGTMZK,Female,0,No,No,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),18.25,37.215,0,0.054761888338399484
sdv-id-GgzpFG,Female,0,No,No,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),18.25,54.22,0,0.16328905577601782
sdv-id-TUnSjL,Female,0,No,Yes,68,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),24.45,953.981,0,0.016643787266635394
sdv-id-yKLpXe,Male,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),22.33,491.899,0,0.05487649557095425
sdv-id-ItzfOD,Male,0,No,No,69,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Credit card (automatic),52.2,1623.264,0,0.1870070165308642
sdv-id-VkAYqN,Male,1,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,82.98,332.735,1,0.9131467299144111
sdv-id-GIxnaF,Female,0,No,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),20.53,869.518,0,0.07654808830358029
sdv-id-EDcRTn,Male,0,No,No,27,Yes,No,DSL,No,No,No,No,No,No,One year,Yes,Electronic check,82.23,822.681,0,0.49762177041012917
sdv-id-rWxyax,Male,0,Yes,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,23.42,1080.677,0,0.14446494503461882
sdv-id-iGYJqX,Male,1,Yes,Yes,70,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),76.73,3736.192,0,0.05286365579391514
sdv-id-raaTYo,Male,1,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,109.3,415.89,1,0.9352351074986223
sdv-id-AspnHc,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),84.55,3534.01,0,0.3986835176724326
sdv-id-qFtzZS,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.4,1029.403,0,0.3941785415122808
sdv-id-sGhEaT,Male,0,No,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),20.88,1489.089,0,0.033181385413480355
sdv-id-EfHtfZ,Male,0,Yes,No,6,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,30.95,2298.177,1,0.5793970616959109
sdv-id-YgXftR,Male,0,No,No,70,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.32,543.726,0,0.025675188857103196
sdv-id-hfZSLc,Female,0,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,109.15,1864.066,1,0.9256331236526204
sdv-id-CtumzM,Male,1,No,No,13,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,83.34,397.379,1,0.8697800688658761
sdv-id-hwtieJ,Female,0,Yes,No,28,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,No,Two year,Yes,Bank transfer (automatic),100.85,1132.339,0,0.3139751795235573
sdv-id-PGAzwm,Male,0,No,No,72,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),99.27,1373.418,0,0.06738124189700502
sdv-id-tvHgHj,Female,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),18.49,494.283,0,0.021154842892922587
sdv-id-UWEqID,Female,0,No,Yes,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),18.81,60.66,0,0.03192707427967284
sdv-id-lwUSRJ,Male,1,No,No,4,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.13,136.297,1,0.8851390793673096
sdv-id-mZSeZJ,Female,1,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,108.12,1122.277,1,0.9271707974775963
sdv-id-SCNEbL,Female,1,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.32,1818.732,1,0.7553201214398217
sdv-id-BdtoxT,Female,0,No,Yes,27,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,51.96,1491.204,1,0.6422205343964059
sdv-id-wqIsXB,Female,0,Yes,No,68,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),21.36,124.33,0,0.015623578287982623
sdv-id-OuryRm,Female,1,No,Yes,55,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),68.11,1516.712,0,0.14565013125626616
sdv-id-tYZcsG,Female,0,No,No,10,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.53,4371.036,1,0.9203954333735092
sdv-id-qmXQcJ,Male,0,Yes,Yes,60,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,Yes,Credit card (automatic),95.97,1034.371,0,0.11189050278673902
sdv-id-xoXVJs,Male,1,Yes,Yes,56,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,One year,No,Bank transfer (automatic),79.79,4279.268,0,0.2965369620529354
sdv-id-Nsmdst,Male,0,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),49.94,1254.679,1,0.7547661705826866
sdv-id-yOLDnd,Male,0,No,No,2,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,39.48,945.757,0,0.28471280841561075
sdv-id-gkmzkK,Male,1,No,No,2,No,No phone service,DSL,No,No,No,No,Yes,No,One year,No,Mailed check,47.33,1270.568,1,0.6796779471425148
sdv-id-NNcgKN,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.47,18.8,0,0.39341780285724404
sdv-id-HbFxnf,Male,0,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,Yes,One year,Yes,Credit card (automatic),100.7,6556.964,0,0.19263877512854924
sdv-id-FttDzD,Female,0,No,No,46,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,94.99,3475.526,0,0.40409864267702017
sdv-id-sNxvBN,Female,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),20.84,221.221,0,0.466707177916012
sdv-id-eepcTv,Male,0,No,No,34,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Mailed check,91.63,55.535,1,0.6409068660458784
sdv-id-VfLpFj,Male,1,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer (automatic),71.03,2855.581,0,0.4757810308828344
sdv-id-vatZgE,Male,0,Yes,Yes,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.28,625.208,0,0.06698303548148592
sdv-id-llAVIl,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,92.83,336.887,1,0.9070024445409148
sdv-id-ERcQwJ,Female,0,No,No,11,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Credit card (automatic),51.86,1270.426,1,0.5472398474042183
sdv-id-QCMENl,Male,0,No,No,1,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),73.45,1149.923,1,0.8254226438225799
sdv-id-mHGKLO,Male,0,No,Yes,41,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,74.85,2064.422,1,0.5692391002653306
sdv-id-XYShJy,Male,0,Yes,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,20.58,2338.102,0,0.03372564816614695
sdv-id-JJjEyv,Male,0,Yes,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,18.79,55.924,0,0.30318627835059314
sdv-id-xyyMWa,Male,1,No,No,36,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Electronic check,73.44,6658.993,1,0.6970505894962145
sdv-id-jluYmU,Female,1,No,No,62,Yes,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.88,1538.539,0,0.3048484896056647
sdv-id-vXWiuw,Male,0,No,Yes,11,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),67.1,1033.77,1,0.5753896556529299
sdv-id-zAtMXp,Female,0,No,Yes,41,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Two year,Yes,Credit card (automatic),83.09,5751.408,0,0.31800398290924076
sdv-id-WrxjgD,Female,1,No,No,4,Yes,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,72.79,948.267,1,0.8273908109544212
sdv-id-dUeeHk,Male,0,Yes,Yes,66,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),103.68,6622.711,0,0.16082892931141216
sdv-id-prAhQE,Female,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,72.55,18.8,1,0.735923872680365
sdv-id-mKAbyp,Male,1,No,Yes,52,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,71.02,1127.736,0,0.3536620194838157
sdv-id-tdvRKC,Male,0,No,Yes,25,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),29.62,4837.685,0,0.4251975488818534
sdv-id-ikXobC,Female,1,Yes,No,37,No,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,50.64,2694.669,1,0.7500225724413909
sdv-id-KFtHgZ,Female,0,No,No,60,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.95,1465.192,0,0.22847423070719536
sdv-id-IRhaBk,Male,1,Yes,No,41,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,69.55,182.172,1,0.6485566988442284
sdv-id-CwJamP,Female,0,Yes,Yes,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,22.63,18.8,0,0.3383340617814191
sdv-id-vGIriS,Male,0,No,No,35,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,No,Credit card (automatic),40.24,1730.783,0,0.10187553867463651
sdv-id-GLVDsV,Female,0,No,No,10,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.83,4562.499,1,0.9068156034130018
sdv-id-iwGfBc,Female,0,Yes,No,49,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,102.95,3919.468,1,0.6264056891221336
sdv-id-fiqZDv,Male,0,Yes,No,39,Yes,No,DSL,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,41.87,3516.658,0,0.1107904332516449
sdv-id-SqmrNt,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,18.91,631.295,0,0.3929703383418621
sdv-id-vEYybu,Female,0,Yes,No,66,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,99.0,3202.995,0,0.09087543793964176
sdv-id-FmpnUB,Female,0,Yes,Yes,64,No,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),89.71,2922.865,0,0.3745479261178091
sdv-id-howIPW,Female,0,No,Yes,51,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.56,908.901,0,0.06505141799544431
sdv-id-SFKUXS,Male,0,Yes,Yes,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,79.18,6035.196,1,0.7254171027652004
sdv-id-ZlupKM,Male,0,No,No,13,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Mailed check,34.66,220.827,0,0.4780109021544544
sdv-id-HjBJlw,Female,0,Yes,Yes,44,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,97.55,1941.827,1,0.6798858974352817
sdv-id-xqarxL,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,22.21,18.8,1,0.5631322807857484
sdv-id-JYOKRT,Male,1,No,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,107.22,7085.563,0,0.26792208890000113
sdv-id-MvlJMl,Female,1,No,Yes,3,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,No,Bank transfer (automatic),32.22,145.258,1,0.7103881792811754
sdv-id-VbBYuX,Male,1,No,No,67,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,96.34,6872.641,1,0.6360295843560708
sdv-id-GOregV,Female,1,Yes,No,8,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,80.46,2079.554,1,0.9048337687314618
sdv-id-ULsDkk,Female,0,No,No,31,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.38,2089.399,0,0.09786474100631795
sdv-id-ZcjcVI,Female,1,Yes,No,63,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,60.96,1079.654,0,0.4435440508678673
sdv-id-UAlREa,Female,1,No,Yes,69,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),87.13,3229.277,0,0.122661589610217
sdv-id-hmZdlC,Male,0,No,No,50,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,110.5,1586.779,0,0.45904049624140775
sdv-id-UthSaA,Male,0,Yes,No,28,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,One year,Yes,Bank transfer (automatic),84.36,2045.019,1,0.5428178016324757
sdv-id-NoWcVe,Male,0,Yes,No,57,No,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer (automatic),40.56,3334.855,0,0.05528127458636957
sdv-id-oPnIJa,Male,1,No,No,13,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.6,1434.727,1,0.820131732547455
sdv-id-nAjvyD,Male,0,No,Yes,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,18.88,189.204,0,0.4328157142882513
sdv-id-caKXvj,Male,1,No,No,4,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,48.84,202.208,1,0.8357665328940717
sdv-id-mdMVCn,Female,1,No,No,42,No,No,DSL,Yes,Yes,Yes,Yes,Yes,No,One year,No,Credit card (automatic),40.76,977.262,0,0.13069048923255794
sdv-id-fdeNNT,Female,0,Yes,No,33,Yes,Yes,No,No internet service,No,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),21.27,1538.818,0,0.12987993779509538
sdv-id-oqctCH,Male,0,No,No,0,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),22.0,1751.852,0,0.2826420449643339
sdv-id-QpzfsB,Male,0,No,No,18,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.8,178.848,1,0.6661725367904109
sdv-id-JKYSNO,Male,1,Yes,No,3,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,47.29,1367.617,1,0.812514979816791
sdv-id-zqCHjs,Male,0,Yes,No,27,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer (automatic),66.16,6948.123,0,0.3685666164636839
sdv-id-LYRktv,Female,0,No,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,19.93,55.781,1,0.5248147957479061
sdv-id-iTWZTE,Male,0,Yes,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer (automatic),19.99,1180.727,0,0.014392393407005126
sdv-id-zAOYBl,Female,0,Yes,Yes,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check,22.17,18.8,0,0.039313665779063756
sdv-id-ouWPdi,Female,0,Yes,No,67,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),20.74,4720.564,0,0.05682470605853124
sdv-id-gtqRsa,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),76.23,7774.765,0,0.04071758351789335
sdv-id-EWCehh,Male,0,Yes,No,48,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Bank transfer (automatic),88.93,3658.837,0,0.26430228609443585
sdv-id-tAUPwR,Female,0,No,No,27,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,111.27,4347.019,1,0.8679825370837664
sdv-id-tyAtuW,Female,1,No,No,1,Yes,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Credit card (automatic),30.6,110.066,1,0.5048409008642145
sdv-id-xcSnJC,Male,0,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),18.5,60.549,0,0.04333966614225821
sdv-id-wWIIAI,Male,1,Yes,Yes,72,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.04,7441.654,0,0.19777338195541244
sdv-id-XpgjaA,Male,1,No,No,3,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,77.11,1008.054,1,0.883069798191685
sdv-id-OSggBA,Male,0,Yes,Yes,14,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card (automatic),46.98,181.842,0,0.27523860061763356
sdv-id-tzqFQZ,Female,0,Yes,No,56,Yes,Yes,DSL,No,No,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),108.97,7541.054,0,0.3084499553599628
sdv-id-QMuhAx,Male,1,No,No,27,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,73.35,2467.099,1,0.791632071514653
sdv-id-fXFgJP,Female,1,No,Yes,22,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,76.19,1054.751,1,0.8028216994519625
sdv-id-TnJlPv,Female,0,Yes,Yes,71,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),72.02,7042.923,0,0.03795566200244348
sdv-id-qDuDBc,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,74.61,2058.881,1,0.5246151048281921
sdv-id-iCYdNt,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),92.34,7059.904,0,0.06325038098212903
sdv-id-SPiJzj,Female,0,Yes,No,72,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,106.8,6851.641,0,0.18109373569084208
sdv-id-jhLxyZ,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,76.27,36.546,1,0.8575475869617684
sdv-id-eVkEry,Male,0,No,Yes,37,Yes,Yes,DSL,Yes,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,99.36,5215.523,0,0.46547476367131624
sdv-id-JlWwjQ,Female,1,No,No,51,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer (automatic),103.97,6912.494,0,0.3029757953992629
sdv-id-VHHXiA,Male,1,Yes,No,4,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,98.98,1273.834,1,0.9070702426858035
sdv-id-LnjBiF,Male,1,No,No,3,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,44.86,35.287,1,0.8372222916043135
sdv-id-SYeyvW,Male,0,No,No,41,Yes,Yes,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),79.86,210.616,0,0.42585453594232836
sdv-id-GSGEan,Male,0,Yes,Yes,62,No,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),77.24,6501.169,0,0.11630354888456856
sdv-id-jYGCRi,Male,0,Yes,Yes,64,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,32.56,7338.906,0,0.10791159431094113
sdv-id-ZEvsXC,Male,0,No,No,39,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),86.2,2398.485,0,0.3078921599439416
sdv-id-gsSHHY,Female,0,No,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.32,166.955,0,0.35574151325903736
sdv-id-hvnowh,Female,0,Yes,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,20.06,52.131,0,0.11017613423136653
sdv-id-gVXSLU,Male,0,No,No,25,No,No phone service,DSL,Yes,Yes,Yes,No,Yes,No,Two year,No,Credit card (automatic),50.33,2515.902,0,0.16001174407511176
sdv-id-WcWPRB,Female,0,Yes,Yes,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),18.52,558.366,0,0.41611903911060233
sdv-id-gSTdcU,Male,0,No,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.03,1505.338,0,0.10305376160054781
sdv-id-MxOOsP,Male,0,Yes,Yes,70,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),36.7,1979.348,0,0.07460740290022018
sdv-id-xYQIIw,Male,0,Yes,Yes,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),100.64,7225.861,0,0.06549883011132486
sdv-id-Kawpiz,Male,0,No,Yes,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,19.21,602.773,0,0.10426705182441294
sdv-id-uLZcRN,Male,1,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),92.04,7593.533,0,0.09333994886610139
